time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.18624527690455678,9.795361700996931,-0.0192003970410582,0.5005079793964199,0.004230793207644951,0.05518390601830537,0.005679090211343278,-0.000445931884153733,-0.0010063089746667033,0.00060937632229423,0.012425569092570317,0.0,0.0,-3.5934428091261604e-06,-7.978670193569003e-05,-0.016985939197248657,1.8353007994357346e-06,2.0646060008695155e-05,-0.00020536509821105246,4.125278753178774e-06,4.125210963658023e-06,0.12167487684317822,4.1252973001393345e-06,4.1252076066873e-06,0.12167487684729064,4.125294532669482e-06,4.125210252260258e-06,0.12167487684729064,-1.3831569227805454e-08,-3.854043638888931e-07,-5.327463525030782e-06,-3.7953795049391386e-07,-9.128803540153032e-06,-0.00012047891176617445,3.1706599728040174e-07,7.427341494285682e-06,9.550165414418377e-05
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010580453241686494,9.80490907350113,0.014477200236210876,0.4767880974410112,0.0031443483445277387,0.059735823102544605,-0.01684300781021293,0.0010374672570215096,0.0025282880178543834,-0.0009827882710811853,0.012425566512092458,0.0,0.0,-4.535781889342479e-06,-0.00012257810709942008,-0.025654263053745664,1.925241782322582e-06,-1.235586327467411e-05,-0.007196542006102048,4.125256633311321e-06,4.125235607990584e-06,0.12167487684317822,4.125270294153091e-06,4.125213679052283e-06,0.12167487684729064,4.125272939726049e-06,4.1252360638752865e-06,0.12167487684729064,1.6363429235702295e-07,3.5984840460992446e-06,4.518182101002157e-05,-3.270650561383944e-08,-4.5906115958058413e-07,3.0621777330210823e-06,2.2270475833316646e-07,4.526982032408993e-06,4.726672249560899e-05
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.008563320721008318,9.787737728694683,0.017342605014283207,0.49055914422859875,-0.0036007465634318343,0.07206552669251975,-0.013925973121422982,-0.00038109761724172583,-0.0008040860810293632,-0.0004983622637322595,0.012425536667667682,0.0,0.0,-5.859410993644257e-06,-0.00015147823154690744,-0.03152514755968588,1.5793263977385797e-06,-7.670915062772924e-05,-0.02053794614170177,4.125281277440553e-06,4.125208945903089e-06,0.12167487684317822,4.125276366518074e-06,4.125206878203979e-06,0.12167487684729064,4.125298751341078e-06,4.1252085208276015e-06,0.12167487684729064,1.0951680851136282e-07,2.1544706774147375e-06,2.3280070175208446e-05,-2.2986735290663978e-07,-4.3843229210401e-06,-4.263849344877788e-05,1.4962778432476438e-07,2.5219254555459734e-06,1.8642613712847674e-05
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04157479722073884,9.787714861408443,-0.027324311850466323,0.5028964029670494,0.010296405937664729,0.058198934159547834,0.0031761688070179334,-0.0003954776855819571,-0.00042709406866915374,0.00014298952136230716,0.012425646702476359,0.0,0.0,-7.342011287053907e-06,-0.0001419267153687397,-0.02959422402518889,7.620305066225753e-07,-8.986956152148991e-05,-0.023550207861929726,4.125254615573034e-06,4.1252060912114475e-06,0.12167487684317822,4.12526956566977e-06,4.125205984052536e-06,0.12167487684729064,4.125271208293393e-06,4.125206652182658e-06,0.12167487684729064,4.665082580373187e-09,-4.458977723286973e-08,-2.8185416130958937e-06,-4.1123182046663325e-07,-7.391821739232304e-06,-7.033887801017867e-05,2.2075501056046508e-07,3.5657883021865573e-06,2.784458141388513e-05
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.013870168880404222,9.79020464839605,0.004506644716364969,0.49439639067076147,-0.001563855865274047,0.05341180681256059,-0.02028797409773084,9.82562590933125e-05,-0.00017322486839093236,-0.0003763028839131969,0.012425642763759048,0.0,0.0,-8.936307812871992e-06,-0.00019377323360817458,-0.040095986292637685,-1.4246068855902277e-07,-8.986211068343846e-05,-0.023897942680158116,4.125251760904946e-06,4.125205962121475e-06,0.12167487684317822,4.125268671518327e-06,4.125205878484266e-06,0.12167487684729064,4.1252693396484494e-06,4.125205418125472e-06,0.12167487684729064,4.531768322184755e-08,6.612212337702102e-07,4.53738758230254e-06,-5.57922598269066e-07,-9.327850752982436e-06,-8.269209111439015e-05,9.837086742264392e-08,1.0065570076177981e-06,-5.939110901720694e-07
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04691672804582843,9.77845992002,0.018217013512989388,0.4845181723558741,-0.012572349803845983,0.057534191049814366,0.02285425295572039,-3.866533165472512e-05,-0.001192991683203457,-0.00045460831989656644,0.012425373427743976,0.0,0.0,-1.0566519584849582e-05,-0.00010226318940017831,-0.02164475219644554,-1.0997183258346007e-06,-0.000105572463773729,-0.02741613396357171,4.125251631816038e-06,4.125211977978828e-06,0.12167487684317822,4.125268565950057e-06,4.125206113230347e-06,0.12167487684729064,4.125268105591263e-06,4.12521113177199e-06,0.12167487684729064,3.0969700166858426e-08,3.5294635283817017e-07,1.212587639743416e-06,-1.2918572145652046e-06,-2.07794165140108e-05,-0.00018257882311009365,-1.3677070885145435e-07,-3.091817822538443e-06,-3.906861172011977e-05
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11764269025865741,9.78113735304053,-0.016789569413643665,0.4866563975417251,0.0019318319952868065,0.013666462394165337,0.01458098390037077,0.00021824358300397457,-0.00033392979014884984,0.00030943581235205677,0.01242481134633528,0.0,0.0,-1.1432666719575765e-05,-5.5794836994408184e-05,-0.01225566812516016,-1.749513833300651e-06,1.6653811563167585e-05,-0.003060386712518827,4.125257647623758e-06,4.125206109406783e-06,0.12167487684317822,4.125268800696138e-06,4.125205845990065e-06,0.12167487684729064,4.125273819237781e-06,4.125205910997015e-06,0.12167487684729064,1.8241457512104998e-07,2.6888100298336696e-06,2.1789829184369296e-05,-1.7200491077157013e-06,-2.5925579367527952e-05,-0.00021198151673866038,4.270815246950508e-08,-1.4512920217410799e-07,-9.515378097056264e-06
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08814564894165007,9.768057539083294,-0.02191693191948107,0.49624407193983067,0.001975511162714456,0.03505074470175366,0.008479100319086318,0.0014347119255044912,-0.00021764215952017242,-0.0017682215610720566,0.012424363689502373,0.0,0.0,-1.1913469852601534e-05,-3.2928625903601416e-05,-0.007626952095686565,-1.415781782725928e-06,6.795968388802748e-05,0.0069712477030113625,4.125251779100131e-06,4.125218347355202e-06,0.12167487684317822,4.125268533455856e-06,4.125226643678168e-06,0.12167487684729064,4.125268598462806e-06,4.125213941234934e-06,0.12167487684729064,1.4166009384647557e-06,2.081955082994383e-05,0.00017173784716294173,-2.1496270512909136e-06,-3.0417367229877126e-05,-0.00023183724896791398,-1.448630336417287e-06,-2.235883573084186e-05,-0.00019466930570743592
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15234771785325898,9.77199543882923,0.0067936033300341776,0.4762769705702157,0.0018248619880994294,0.053171058920170544,-0.020671472886929856,-0.0012209513474525412,0.001629424060598174,-0.0013358266765677175,0.01242491052398975,0.0,0.0,-1.244413294610226e-05,-9.266763091371212e-05,-0.019709572976550672,-7.902950084496673e-07,5.346432381388947e-05,0.00372455596827356,4.125264016947581e-06,4.125223568137891e-06,0.12167487684317822,4.125289331143959e-06,4.125218765174448e-06,0.12167487684729064,4.125276628700725e-06,4.125222356591091e-06,0.12167487684729064,3.514713758023405e-07,4.491317008952547e-06,2.8473493814617937e-05,-7.518611993203891e-07,-8.614174478944451e-06,-4.0335825247378746e-05,-3.034005218401731e-06,-4.333852481802256e-05,-0.00034577251153489544
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1552440645462164,9.767087276538199,-0.012129466541970649,0.4965887351225491,-0.017462465346786384,0.06067690456532163,-0.0064857235541506495,-0.002231156666112408,0.00042433163123598266,-0.000724591546998207,0.012424185764106189,0.0,0.0,-1.342115810988543e-05,-0.0001075630531052356,-0.02273042169339408,-3.6258245683971556e-07,2.336342693546425e-05,-0.0026913529102792415,4.1252692376871955e-06,4.125208162835313e-06,0.12167487684317822,4.125281452640239e-06,4.125227956011242e-06,0.12167487684729064,4.125285044056882e-06,4.125226532891639e-06,0.12167487684729064,-2.3858044730512587e-06,-3.247523515806948e-05,-0.00025283455987635335,-3.005147831555585e-07,-1.7976871273064177e-06,1.4185799981517906e-05,-4.328499381492016e-06,-5.8088550739087e-05,-0.00043104782436853144
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04539236480202959,9.782240543774892,0.010690389895730257,0.5110989714596799,-0.02525817487874317,0.05006437357613392,0.013060274634176172,0.001144184650062575,8.285442117087067e-05,0.0013017723846101613,0.01242393060143117,0.0,0.0,-1.4310805358928386e-05,-5.2193709011434395e-05,-0.011571411224216562,-1.0420694645263866e-07,3.242466010960012e-05,-0.0012069015828112843,4.125253832511719e-06,4.12521227355691e-06,0.12167487684317822,4.125290643477033e-06,4.125217645706601e-06,0.12167487684729064,4.1252892203574305e-06,4.125210683410997e-06,0.12167487684729064,-9.72029390385693e-07,-1.2667127854685097e-05,-9.195387294544342e-05,-1.922820326527751e-07,-5.5051595325281797e-08,2.5715571074835092e-05,-2.9050561094882923e-06,-3.655857888321632e-05,-0.0002449292234952163
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0683687321301282,9.775164353131673,0.0046932576077758125,0.46794609161587786,0.006861355260515261,0.0615588809282788,0.019761694218746607,-0.0007582103601352465,0.0008668322627504487,0.0013821234682567434,0.012424133102208077,0.0,0.0,-1.461242790744387e-05,1.3254870217224044e-05,0.001647462584260342,7.799945720933927e-08,-8.176065412504133e-06,-0.009729292803648246,4.1252579431994e-06,4.125216234426857e-06,0.12167487684317822,4.125280333172392e-06,4.125215506233287e-06,0.12167487684729064,4.125273370876788e-06,4.12521072569655e-06,0.12167487684729064,-2.4073346527980894e-06,-2.9478263219008433e-05,-0.00020139676684717843,1.3261664449072927e-06,1.8697667774552994e-05,0.00015309157096382554,-7.940994950738466e-07,-8.678325046933224e-06,-3.6054472327750226e-05
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08600790462806554,9.796713683231495,0.01219417740287793,0.49099465727217007,-0.012962174524856908,0.03202051635781049,-0.006397768598024655,-0.0024037677657651173,-0.001408857278019499,-0.0006385970996505826,0.012423724186639042,0.0,0.0,-1.4528800869650095e-05,-1.212301565376645e-06,-0.0012878212653883335,1.954338432487691e-07,5.263075234227769e-05,0.0022224351372592474,4.125261904036669e-06,4.1252151246577585e-06,0.12167487684317822,4.1252781936990784e-06,4.125230772662289e-06,0.12167487684729064,4.125273413162341e-06,4.125237278423367e-06,0.12167487684729064,-7.558927298970421e-06,-8.804771014705689e-05,-0.0005746703778760394,-1.3989307273593171e-06,-1.3841045710082497e-05,-7.177246842290485e-05,-2.1689065273588135e-06,-2.4047482929593554e-05,-0.0001351132956970077
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0254035134522428,9.793682484637507,0.01610903137901771,0.5009143019501512,-0.023396443487655277,0.060978501917396025,-0.010849073585829365,0.0005668248727413544,-0.002849080260273106,0.00039210193781195776,0.01242377314147808,0.0,0.0,-1.462340074405942e-05,-2.5600608567066483e-05,-0.006236421910820044,6.154506101468231e-07,2.273629757326662e-05,-0.004155005322701041,4.125260794276726e-06,4.1252393737885296e-06,0.12167487684317822,4.12529346012808e-06,4.125207214141867e-06,0.12167487684729064,4.125299965889158e-06,4.12524006516637e-06,0.12167487684729064,-6.909472232256111e-06,-7.63438703328885e-05,-0.0004640517107495517,-8.228766155476015e-06,-8.943459571950453e-05,-0.0005464089147525667,-1.4310231568600386e-06,-1.4369456407173386e-05,-6.519966150913109e-05
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07502179962281084,9.759024199390824,-0.012975922265396454,0.531504471422083,-0.018461813804379907,0.06003219922498847,-0.011118223625591044,0.002939855712104246,-0.0009318203256978373,-0.0007662147150995038,0.012423372595044068,0.0,0.0,-1.4992100839462138e-05,-5.904464654345595e-05,-0.012998027541321743,7.887503938145402e-07,8.481173144562882e-06,-0.007398801655682113,4.125285043207429e-06,4.1252112579272525e-06,0.12167487684317822,4.125269901607658e-06,4.1252433297928015e-06,0.12167487684729064,4.125302752632161e-06,4.12524448957907e-06,0.12167487684729064,4.5640742748365786e-07,6.7562979368507965e-06,7.120625573684043e-05,-1.1409104720386307e-05,-0.00011920741645860989,-0.0006947032001645247,-3.605181665659069e-06,-3.683903142728418e-05,-0.00019829678287898683
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.008588288717760658,9.792752427067196,0.01744957183508188,0.49009758450829966,-0.0026397007616933885,0.05324471130833319,0.016366392057692105,-0.00035723160349678863,-1.4373930173201221e-05,-0.0007179909642207394,0.012423349660474177,0.0,0.0,-1.53774042455495e-05,1.963779245579821e-06,-0.0006894413801764136,8.47506793885873e-07,2.4045541339994466e-06,-0.008962119399958899,4.125256927578122e-06,4.12520738164263e-06,0.12167487684317822,4.125306017258593e-06,4.12520790753462e-06,0.12167487684729064,4.125307177044861e-06,4.125205781808318e-06,0.12167487684729064,-5.880607839108723e-07,-4.0937114938875935e-06,3.1973713346248635e-06,-1.2293972738646972e-05,-0.00012261054373620818,-0.0006738577144282229,-6.0610757056063635e-06,-6.0354282525818657e-05,-0.00032495112003535007
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13497119438621324,9.772338996321476,-0.013184464307466458,0.4947786375407312,-0.0046835580567696055,0.049579824974705484,0.002272762936894269,0.0015695689652205434,-0.002131578220117647,0.00027729036242054976,0.012422714781536595,0.0,0.0,-1.534489335398374e-05,5.7517183714348855e-06,8.294437865587331e-05,8.916999644906559e-07,1.0070753170286704e-05,-0.0077532710011323025,4.125253051325481e-06,4.125224314839368e-06,0.12167487684317822,4.125270595000411e-06,4.125215734339423e-06,0.12167487684729064,4.125268469274109e-06,4.125234160478929e-06,0.12167487684729064,4.780684780807205e-06,5.001768876731537e-05,0.0003104610286660033,-2.043674998141982e-05,-0.00019815880445455205,-0.0010648144309546297,-5.50892338714892e-06,-5.188779004878109e-05,-0.00025838417639297646
