time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12921104456667323,9.782409095009593,-0.0022329407278474846,0.49205868389668345,0.007716543237186616,0.06547786854615247,-0.002195350056957317,-0.001649040670282998,0.0015063660085192702,-0.0009060100119300041,0.01114135684168874,0.0,0.0,-5.616847750531766e-06,-5.8118526830235275e-05,-0.03289590490981757,3.0822886984206695e-05,0.000567211319337078,-0.005922074583472691,4.1252587644662874e-06,4.125218002785018e-06,0.12167487684317822,4.125276314767084e-06,4.125219858516248e-06,0.12167487684729064,4.125272451456073e-06,4.125225832984276e-06,0.12167487684729064,-1.0389006089161801e-07,-2.6244345323134553e-06,-3.968693235880019e-05,5.198644433210941e-07,1.1936983681795598e-05,0.00014749206355606692,-3.066936008227397e-07,-6.7470504443174785e-06,-7.768050203541564e-05
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.18884647718599895,9.774557469970826,0.010409645614595982,0.49096414556722057,0.027041755677781647,0.05399156838457009,0.004610275252138146,-0.0025902463827463377,3.375804737395917e-05,-0.0011788446911985516,0.011142065079082067,0.0,0.0,-6.117825456119697e-06,-3.9504865114541277e-05,-0.028083560415619366,3.646168288133972e-05,0.000620744428831408,-0.007921046643385127,4.1252636723802395e-06,4.125210991582834e-06,0.12167487684317822,4.125282545982039e-06,4.125238664933649e-06,0.12167487684729064,4.125288520450067e-06,4.125232936870942e-06,0.12167487684729064,-5.847656262869882e-07,-1.3084890411859635e-05,-0.0001655933054981088,6.501686509320775e-07,1.3491047754803475e-05,0.00014848223372167813,-5.829757909065091e-07,-1.2079961715454571e-05,-0.00013468232842044195
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.055675677184640636,9.787951205403452,0.019303058365683974,0.4964768719061888,0.0009241551438403699,0.07326173270964621,-0.04184307708924416,-0.001675341212041143,-0.0023767785765711593,0.001495178441070183,0.011142227711292776,0.0,0.0,-6.900258191635874e-06,-0.00010662704934424632,-0.051326606445745604,4.244140541141359e-05,0.0006385980056262076,-0.021584318480684997,4.125256661235901e-06,4.125237777186547e-06,0.12167487684317822,4.12530135239944e-06,4.125226055137768e-06,0.12167487684729064,4.125295624336733e-06,4.125240136637255e-06,0.12167487684729064,-1.1221191644765872e-06,-2.2914880440575993e-05,-0.0002600247735418455,2.1894239303768087e-07,3.2028286965850414e-06,1.2473201012110427e-05,-3.487336807170034e-07,-6.000891119632041e-06,-4.8894076285528956e-05
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.32826763185049657,9.783301011744816,-0.013551995421178567,0.4609787941264935,-0.014473973214147522,0.0516838684311978,-0.020785615024837074,0.0014428107816878233,0.0017954817498715074,0.0004845748137936842,0.011140808125089132,0.0,0.0,-8.136346456658584e-06,-0.00013311820341680908,-0.06151600722891163,4.8802493537528294e-05,0.0006919530593509744,-0.023077623847904953,4.125283446618619e-06,4.125219524252706e-06,0.12167487684317822,4.125288742603559e-06,4.125214810680151e-06,0.12167487684729064,4.125302824103046e-06,4.125227140795825e-06,0.12167487684729064,-8.93505451403233e-07,-1.654030709183475e-05,-0.00016370744443423122,8.261812423280585e-07,1.4281706130549887e-05,0.0001300325395200613,-2.5374661917385375e-07,-3.4883223462050244e-06,-1.6682026695371188e-05
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04741512948156089,9.799505547470464,-0.0027579519506050697,0.48394274250317587,-0.0294268786819458,0.04647916208270257,-0.009685931279360545,0.0014020110530179515,0.000436248116326688,0.0002431921621291024,0.011140567689803416,0.0,0.0,-9.491044732983381e-06,-0.00012876322774778236,-0.06292701930730088,5.5776522544737355e-05,0.0007630055185288917,-0.01980772915997546,4.125265193835375e-06,4.125206284053119e-06,0.12167487684317822,4.1252774981459425e-06,4.125213607182879e-06,0.12167487684729064,4.125289828261616e-06,4.125214148272525e-06,0.12167487684729064,-4.714646029371912e-07,-7.576123960607531e-06,-5.746428407913319e-05,1.1519278598521434e-06,1.8722169104246012e-05,0.00016150221544398063,-1.859364631636452e-07,-1.8125175011101226e-06,1.7843027809404212e-06
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02103778958449856,9.761273771622838,0.014860097428434017,0.45186687370163325,-0.016473084516356432,0.05464315417213544,-0.010228348060289282,0.0012220423331420452,-0.0016069537366609112,0.0013973990735759547,0.011140566982364819,0.0,0.0,-1.0794383725128013e-05,-0.00012143325981476241,-0.06386942068840083,6.333994806265365e-05,0.0008073176472623709,-0.02380550836695364,4.125251953745026e-06,4.125223959959783e-06,0.12167487684317822,4.1252762946486704e-06,4.12521947042029e-06,0.12167487684729064,4.125276835738316e-06,4.125222067525504e-06,0.12167487684729064,1.1190700710697502e-07,2.899259427712977e-06,4.6421636258692605e-05,4.71528782455556e-07,5.72031240764769e-06,2.4082821098466215e-05,5.489771166326406e-07,1.077335566541608e-05,0.00011994161306445364
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09044108167780442,9.795103787544909,0.0019341556416838464,0.4941624860652766,0.01231415895101736,0.07002359731598992,-0.007341889424021013,-0.0008534989672994,0.00034049915275059854,-0.002472215689393793,0.011140142998023368,0.0,0.0,-1.2021816430430598e-05,-0.00011675561528631212,-0.06465537774895568,7.12331908824682e-05,0.0008357055950072947,-0.03460157047147717,4.125269629505856e-06,4.125230945235978e-06,0.12167487684317822,4.125282157886081e-06,4.1252334722543684e-06,0.12167487684729064,4.125284754991295e-06,4.125208737854837e-06,0.12167487684729064,-4.3825781282762913e-07,-5.77524493803576e-06,-3.450387254330889e-05,7.569575993706792e-07,9.529091239762153e-06,5.567785808215256e-05,-1.0230933281794201e-06,-1.452187142521179e-05,-0.00011467464745447893
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08596577428086212,9.786760613786345,0.011153034530507061,0.5122488567822598,0.014107385227946734,0.0653417174678113,0.017440195192591535,-0.0009675781212145325,-0.0007813890955530371,0.0024136449707478622,0.01113972935723065,0.0,0.0,-1.2933776459148941e-05,-6.05791894567513e-05,-0.04931960331208014,7.949081008463982e-05,0.000882743523189707,-0.04056782605950848,4.1252766147244175e-06,4.1252318045084795e-06,0.12167487684317822,4.1252961597201595e-06,4.125233148710686e-06,0.12167487684729064,4.125271425320628e-06,4.1252116353153816e-06,0.12167487684729064,-1.3077025887726235e-06,-1.8148726857512387e-05,-0.00013519371088037505,1.8826605253766163e-07,1.8403446923296948e-07,-2.7210191907680643e-05,8.724996473431519e-07,1.4723671309625965e-05,0.000139738549483716
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.22580220151194252,9.77043128981826,0.01199798207582043,0.48110353248299836,0.021377707081579583,0.0425538079935619,-0.020303388555291027,0.0007355462411647576,-0.00032664684433014214,-0.001958165513099143,0.011138719969465178,0.0,0.0,-1.3697067118351114e-05,-8.393803481857129e-05,-0.05876957351501693,8.843110037444553e-05,0.0009666854867792831,-0.033796385620717455,4.12527747398983e-06,4.125221511382148e-06,0.12167487684317822,4.1252958361764775e-06,4.12522330417329e-06,0.12167487684729064,4.125274322781173e-06,4.125207926534698e-06,0.12167487684729064,-7.175685610419819e-07,-8.543311342792587e-06,-4.8203144278177214e-05,-1.4790692357072295e-07,-4.827165205432619e-06,-6.48339513235114e-05,-1.0085768422512645e-06,-1.253008157242958e-05,-8.77232149440494e-05
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.023371495661288693,9.773316968346915,0.019226041786012407,0.4923083728977476,0.009179089087474597,0.05083538431819216,0.016600956977407388,-0.0027028732408373216,0.0003075127901102924,-7.708714304604127e-05,0.011138549986269043,0.0,0.0,-1.4284645958371361e-05,-2.7967650023061458e-05,-0.04366148097453014,9.812891589812326e-05,0.0010357908102393196,-0.03193873396487018,4.125267180948422e-06,4.1252056695119e-06,0.12167487684317822,4.125285991639081e-06,4.125235415831359e-06,0.12167487684729064,4.125270614000489e-06,4.12523578153041e-06,0.12167487684729064,-4.15910597141468e-06,-5.390566092313318e-05,-0.00038712284143292767,1.902365047847193e-07,-2.609802476258063e-07,-2.545577559145109e-05,-1.2175425251486416e-06,-1.4468249340230643e-05,-9.573501150425556e-05
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02257009533221803,9.790632039611843,0.018496322746535343,0.49140915367844534,0.023610186895986873,0.03138496344720677,-0.019649507369833858,0.0009131243977204226,-0.00031112235284414447,-0.001501165946692914,0.011138585919799684,0.0,0.0,-1.4715911186446423e-05,-5.030532706090089e-05,-0.05275680699886847,0.00010871755504910207,0.0011419532470837348,-0.01809487046035315,4.125251339208877e-06,4.125214949013259e-06,0.12167487684317822,4.12529810329715e-06,4.125217990228347e-06,0.12167487684729064,4.1252984689962015e-06,4.125209093429396e-06,0.12167487684729064,-3.2756698028149153e-06,-3.938586739288738e-05,-0.0002546595422346849,-2.749278028773555e-07,-6.399262748869903e-06,-6.783393128554484e-05,-3.5734286254028234e-06,-4.356881214735027e-05,-0.0002984395058203011
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05629694952675616,9.804896248544587,0.0006746095002149518,0.5086167774913851,0.0013998387858501775,0.0811479914209336,-0.0012901278058936462,-0.001122988569941974,-0.0026273660320951324,-0.0016391696912300968,0.011138776320196888,0.0,0.0,-1.517620923431762e-05,-3.599028868867048e-05,-0.05019149680694408,0.0001198491918780135,0.0011510111238727824,-0.035368624297170186,4.125260618633676e-06,4.125244808125023e-06,0.12167487684317822,4.125280677694138e-06,4.125221540710283e-06,0.12167487684729064,4.1252717808951874e-06,4.12523893329176e-06,0.12167487684729064,-5.5755027348557195e-06,-6.500438726689317e-05,-0.00041355220971728024,-4.931157926704599e-06,-6.299942495625443e-05,-0.00045295861513315063,-6.813132289023376e-06,-8.054240694934639e-05,-0.0005325177087116819
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0030793137364848442,9.792045772522913,0.013140977134295144,0.5068776374706384,-0.0017020914807634778,0.05360254685412525,-8.063362584452959e-05,0.0001468975298882427,0.0008954737198632991,-0.0006847057682233703,0.011138712477682881,0.0,0.0,-1.5468438748166323e-05,-1.559019550415288e-05,-0.04613110480678731,0.0001313773067309317,0.0012194870326180203,-0.03428841392352081,4.1252904774990856e-06,4.125210498336768e-06,0.12167487684317822,4.1252842281760745e-06,4.125207277529623e-06,0.12167487684729064,4.125301620757551e-06,4.125208651446019e-06,0.12167487684729064,-5.804824225654689e-06,-6.398931593256199e-05,-0.0003795576147763582,-3.6163234224718347e-06,-4.457098513661693e-05,-0.0003014326203317388,-8.868662116271797e-06,-0.00010014408494964294,-0.0006267444948425244
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03219004191750449,9.764293715625255,-0.015598141629235292,0.5009890116294758,0.0006377363109611187,0.036059301979401395,-0.012344692058457727,0.0002961179158441924,-0.0009234810577160167,-0.0026493221537561003,0.011138762034022684,0.0,0.0,-1.572089512411715e-05,-3.0025815780810408e-05,-0.051924369375671214,0.00014376741656150317,0.0013205013191707987,-0.0225740441840568,4.125256167993905e-06,4.12523772424072e-06,0.12167487684317822,4.1252699649954145e-06,4.125234570591562e-06,0.12167487684729064,4.12527133891181e-06,4.1252091342737045e-06,0.12167487684729064,-5.605090656828393e-06,-5.817210770921434e-05,-0.00031862235572015647,-6.143757576153604e-06,-7.072318678745201e-05,-0.0004481031769544123,-1.590123153216865e-05,-0.00017358412580753308,-0.0010525503150086157
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.016237164246581937,9.783112913850982,0.010243773891145436,0.482378280605776,-0.006232512909334557,0.027218550656684673,-0.0008485978548268392,-0.001290670608141354,-0.00025010869550234416,0.0004916261333844057,0.011138764519543643,0.0,0.0,-1.5960460612031443e-05,-1.085345122889789e-05,-0.04828280952695544,0.00015722693432261318,0.0014288916487879284,-0.007303771009941245,4.125283393673229e-06,4.125206508694175e-06,0.12167487684317822,4.125297258057353e-06,4.125213123469787e-06,0.12167487684729064,4.125271821739496e-06,4.125212384507468e-06,0.12167487684729064,-9.520374474474928e-06,-9.706400736905193e-05,-0.0005364431705513734,-7.345356122497718e-06,-8.028365686379182e-05,-0.00047909005387814754,-1.5866072608565065e-05,-0.00016448301958684337,-0.0009328190982343512
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.2096459259451127,9.774626200560245,-0.01769798388406609,0.47992445995643207,0.0018228595098248716,0.0472084383383734,-0.008830285019688902,-0.0004693262983194789,-6.857194313374648e-05,0.0008141539108812604,0.011139557622170866,0.0,0.0,-1.612951762543898e-05,-1.8640443423501708e-05,-0.051914143755956696,0.00017154294753713933,0.0014925759614459984,-0.005677998588087376,4.125252178384229e-06,4.125208007862487e-06,0.12167487684317822,4.125275810935578e-06,4.1252088975342655e-06,0.12167487684729064,4.1252750719732595e-06,4.125206182561824e-06,0.12167487684729064,-1.1640198087920507e-05,-0.00011406067457038126,-0.0006048647614209013,-8.121619243185636e-06,-8.455088202417773e-05,-0.00047600976011157823,-1.4535369132229061e-05,-0.00014248917155386872,-0.0007485807599135344
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15832558592891405,9.801481884673645,-0.007452808933552784,0.49553321161996594,0.011764689881681549,0.05410717294469892,0.008019820413317499,-0.0006347214079582766,0.001841671629875991,0.001004088807832588,0.011140168773565348,0.0,0.0,-1.6190684762267606e-05,9.483712786783234e-06,-0.04439990474600943,0.00018643699985901576,0.001546731625553487,-0.007580450063335619,4.125253677540171e-06,4.125223410945331e-06,0.12167487684317822,4.125271585000057e-06,4.125211075438829e-06,0.12167487684729064,4.125268870027615e-06,4.125220908078082e-06,0.12167487684729064,-1.4580036182351656e-05,-0.00013779403596343622,-0.0007053441892073296,-2.352829804139816e-06,-2.2949382464505826e-05,-9.89623623931318e-05,-1.2030523195564067e-05,-0.00011031490059932816,-0.0005232436665982358
