time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1769813127156085,9.755556559362287,-0.0261833338199785,0.47325843103841597,0.012711194920821262,0.047194623012129594,-0.020997659028770585,2.2658566356763844e-05,0.0021889582543003438,-0.002412099755330608,0.03265761099312783,0.0,0.0,2.8749190323716643e-06,-6.884418494286111e-05,-0.00809049982019173,-8.63823383299339e-06,-0.0002044787023234217,-0.02262406430887409,4.1252610606243335e-06,4.1252490152766074e-06,0.12167487684317822,4.125270648589674e-06,4.125228678027527e-06,0.12167487684729064,4.125280489500379e-06,4.1252256082076896e-06,0.12167487684729064,-4.318461013949615e-08,-1.0147315367202588e-06,-1.3237774037651346e-05,7.430261073454879e-07,1.733582814860785e-05,0.0002202575021809397,9.834859050348708e-08,1.46631686092138e-06,5.064623843643564e-08
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04660413723281975,9.759254754478624,-0.007707090858888813,0.47712453988461173,-0.0010276245873890157,0.09885435736087736,-0.007960248413722976,0.001746727677678421,0.0006702983323295469,0.001651211386350542,0.03265722886897148,0.0,0.0,2.104499344185983e-06,-9.493693915567952e-05,-0.013009168263438311,-1.1180124053800552e-05,-0.0003721976541235821,-0.052450258184244425,4.125294684615959e-06,4.125215949038355e-06,0.12167487684317822,4.125291365493318e-06,4.12522916193466e-06,0.12167487684729064,4.125288295673481e-06,4.125222026629536e-06,0.12167487684729064,2.5180501451730626e-07,5.651640834902691e-06,7.182195727409651e-05,1.0412507091425219e-06,2.2069678801992194e-05,0.0002519265033283313,4.0164435692333205e-07,7.883864547144943e-06,8.033478572354639e-05
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06307110594687912,9.753715592561923,0.004729196724108238,0.48472916828128043,-0.02593647231761358,0.03036627579595576,-0.02253143080429633,0.0001644275361499332,0.0005233849805334958,-0.0004079212852524623,0.032657302930850764,0.0,0.0,9.526868124221216e-07,-0.00015991276818806636,-0.025155747250636448,-1.4645375587920777e-05,-0.00030089867856051465,-0.03704673666008474,4.125261618650522e-06,4.125207072077292e-06,0.12167487684317822,4.1252918494004514e-06,4.125206113381216e-06,0.12167487684729064,4.125284714095327e-06,4.125206433332619e-06,0.12167487684729064,3.498158266024247e-07,7.147872350567411e-06,8.081000447781906e-05,1.3941590261196245e-06,2.7044192921405245e-05,0.00028029097110256624,3.8459377904888113e-07,6.636519719189662e-06,5.664398917155917e-05
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10967093876313554,9.763746178862089,-0.01857184159056129,0.49695010601621986,-0.014120628397998157,0.03610864514597408,0.005040290571717144,-0.0009695944881110323,0.0006195878263881486,-0.001504485009245153,0.03265758355690396,0.0,0.0,-5.793348403652069e-07,-0.00013882552688229325,-0.0211293839227871,-1.7460743015014982e-05,-0.00024961599896985076,-0.025429576473882422,4.125252741762698e-06,4.1252157049767045e-06,0.12167487684317822,4.125268800847007e-06,4.125218602374005e-06,0.12167487684729064,4.12526912079841e-06,4.125211053188918e-06,0.12167487684729064,1.1191948391428968e-07,1.9808976432950554e-06,1.6685802341734576e-05,1.8676937529133502e-06,3.3451763003392885e-05,0.00031897600515677177,-3.087425742064439e-08,-2.0368883830117736e-06,-4.251759542038168e-05
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10977717422244775,9.785131776151426,0.007970099059111765,0.4886522902974088,-0.007620881349252331,0.029645883640990793,0.007724502366752607,0.000298280494760527,-0.0008895996308168703,-0.0006820614824051165,0.032657885612738746,0.0,0.0,-1.8518002562402138e-06,-0.00010263548399367331,-0.014182004366338333,-1.9718094270291944e-05,-0.00018355607280768623,-0.011101023464833867,4.125261374590884e-06,4.125210470137987e-06,0.12167487684317822,4.125281289839796e-06,4.125207518580122e-06,0.12167487684729064,4.125273740654709e-06,4.125208876338273e-06,0.12167487684729064,2.5676071989775396e-07,4.358282722519448e-06,3.8839153374409e-05,1.8296932812936798e-06,2.972742775309604e-05,0.00024968466583876045,-3.38394312326531e-07,-7.535062880530417e-06,-9.33579220398036e-05
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12970150945694994,9.771841286452547,-0.017170230497886643,0.49819919210961017,-0.001824021216158803,0.0537213931146509,0.012413155683334879,7.113639575772281e-05,0.0012725724356161207,-0.00018148890741185285,0.032657188029350505,0.0,0.0,-2.750743374233875e-06,-6.207741826305074e-05,-0.006537290825290087,-2.1570831057990093e-05,-0.0001988240575231492,-0.012131579209269905,4.125256139795357e-06,4.125212082519063e-06,0.12167487684317822,4.125270206045913e-06,4.125205407822592e-06,0.12167487684729064,4.125271563804064e-06,4.125211946956354e-06,0.12167487684729064,3.3801194207090184e-07,5.343010287854919e-06,4.444555793743751e-05,2.8069219185253665e-06,4.3365505295420254e-05,0.0003544280393001456,-5.11520344186863e-07,-1.0022767433207694e-05,-0.00010796890459465092
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.038229291603920725,9.793717890163212,0.009241638368904508,0.47907010621108165,-0.017874197620040187,0.048587087446413914,-0.010490945869525271,-0.0006336195200108883,-0.0009003746344546259,0.0006288212061360517,0.03265720574638771,0.0,0.0,-3.4553314708146617e-06,-8.919292164464063e-05,-0.011566125582662085,-2.354334581783474e-05,-0.00020325552541424182,-0.011188030297752909,4.125257752163129e-06,4.125210347024404e-06,0.12167487684317822,4.1252680952883835e-06,4.125208672348952e-06,0.12167487684729064,4.125274634422145e-06,4.1252100074626734e-06,0.12167487684729064,-4.024437514152484e-08,-1.0319959694788647e-06,-1.594237110609999e-05,2.615459385727321e-06,3.6806701873289936e-05,0.0002649628698838453,-1.8288525681729824e-07,-4.277454487803778e-06,-4.753191618639544e-05
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.018083098988645036,9.799726062704536,0.029473828500683735,0.5020921023503377,0.0051230408039130045,0.04841179232689732,0.014797053121622356,-0.0006591404412125617,-0.002025537517740828,0.0014913861149605393,0.03265714677385617,0.0,0.0,-4.151240391839551e-06,-2.76006264005923e-05,0.0001950901976833612,-2.5534703370845406e-05,-0.00020001254872756345,-0.00871616674279362,4.12525601668279e-06,4.125231870303614e-06,0.12167487684317822,4.125271359814743e-06,4.125215952511671e-06,0.12167487684729064,4.1252726949284645e-06,4.12522372681052e-06,0.12167487684729064,-6.056393135176738e-07,-9.422741030658108e-06,-8.484658445053947e-05,1.257146742233914e-06,1.3621931386077682e-05,4.870367194650794e-05,1.0323684130949928e-06,1.3964908894825678e-05,0.00010915340036253729
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14252287582998466,9.823268537585461,0.019628366813783694,0.49507606866422815,0.005182962058713537,0.04878749475632724,-0.03358502145086568,0.0032902782762339383,0.00019249078281476477,-0.001016294100216438,0.03265644625983899,0.0,0.0,-4.761759550009387e-06,-0.0001342861441945504,-0.019875732719641454,-2.7508962279983407e-05,-0.0002014369657141541,-0.007164135586140326,4.125277539784422e-06,4.1252109776846705e-06,0.12167487684317822,4.125278639977462e-06,4.1252542948782865e-06,0.12167487684729064,4.125286414276311e-06,4.1252486365430275e-06,0.12167487684729064,2.698439934730839e-06,3.762684041434179e-05,0.0002954166429925374,1.579698678918227e-06,1.6697712094862707e-05,6.92557445279377e-05,1.1424712320959581e-07,8.926754069264057e-08,-9.671201668676031e-06
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16537563423528864,9.799356885915524,0.0045484547769313296,0.5067396623435417,0.017459896355832404,0.053538660124413495,0.014680818497044789,6.573346918355623e-05,0.0008888035193381429,-0.0008111745741351516,0.03265699529631285,0.0,0.0,-5.934248399852028e-06,-8.041268665246133e-05,-0.00965336772552313,-2.953529876300692e-05,-0.0002151069076893225,-0.007882270211433982,4.125256647337853e-06,4.1252112443420925e-06,0.12167487684317822,4.125316982344078e-06,4.1252078812672245e-06,0.12167487684729064,4.125311324008819e-06,4.125208619167253e-06,0.12167487684729064,3.1207909008662266e-06,4.1000031459575234e-05,0.00029858096315812347,2.8350035589360027e-06,3.190831532606573e-05,0.0001788907000102671,-8.95199990008563e-07,-1.3521696796505913e-05,-0.00011172587716589999
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.17445652669271378,9.777879830432196,-0.0030499951437242736,0.5154047482468689,0.00446025328186993,0.05705079869997217,-0.027029877500357027,0.00035553715238329224,0.00047762511361225884,0.0010604154510256744,0.032657556388097135,0.0,0.0,-7.01622142888726e-06,-0.0001688514581097904,-0.026324137164671812,-3.1723834644817115e-05,-0.00023708631146754334,-0.010130278780614043,4.125256913993075e-06,4.125210599191162e-06,0.12167487684317822,4.125270568733016e-06,4.125210477191212e-06,0.12167487684729064,4.1252713066330445e-06,4.125206889343523e-06,0.12167487684729064,4.00839879352019e-06,4.988738242410987e-05,0.0003410874447268868,3.822286896174602e-06,4.210613739352984e-05,0.0002394568086179009,5.605213508340866e-07,5.724980345914802e-06,3.494754554926751e-05
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.044775790525378695,9.790768408028903,-0.029067767053462736,0.4645232440899164,0.00036243192485005323,0.07154175553965131,-0.006440772142941097,0.0010270008170880853,-3.3024123260201715e-05,0.0007270926977989873,0.032657224719512976,0.0,0.0,-8.77520448568737e-06,-0.0001912070184675282,-0.030552249493087477,-3.4336336109317026e-05,-0.0003230386830966366,-0.024628588309230558,4.125256268847467e-06,4.125207013826227e-06,0.12167487684317822,4.125273164657003e-06,4.125211784168282e-06,0.12167487684729064,4.1252695768093144e-06,4.125210038228254e-06,0.12167487684729064,6.229552024571404e-06,7.407892733614845e-05,0.00048420061108378455,4.119549785146721e-06,4.2846132555681556e-05,0.0002280620285251518,1.8822120425988017e-06,2.146222997705275e-05,0.00014092069445199236
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19289785708756346,9.758096543931197,0.001441830789869291,0.5119568630481363,-0.010032861686059144,0.0608825447767055,-0.020860983090920056,-0.0002868147037584877,0.000786362308450239,0.0011378289795324523,0.03265784218011721,0.0,0.0,-1.086518938889225e-05,-0.0002485027268814637,-0.0412271343244672,-3.7628771229402525e-05,-0.00035311406460608754,-0.028351457835248707,4.125252683512113e-06,4.125213318740603e-06,0.12167487684317822,4.125274471634073e-06,4.125210831421309e-06,0.12167487684729064,4.1252727256940454e-06,4.125208074942103e-06,0.12167487684729064,6.247332648858409e-06,7.020181317094876e-05,0.0004266532690217795,6.073798248211692e-06,6.279774650676464e-05,0.000344692913851725,4.381834361754069e-06,4.94523500023571e-05,0.00031635822128417066
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04040006974757936,9.773103955164219,-0.008600712936365025,0.46475947495408537,0.012143842038003592,0.050646257424139404,-0.001510069269907599,-0.000543387990313588,-0.0018074672434735318,0.0013087894842522582,0.032657846433617126,0.0,0.0,-1.3337186136371737e-05,-0.000244874298964415,-0.04044530335307522,-4.1162455407370136e-05,-0.00036341539857627725,-0.028504070190434487,4.125258988374471e-06,4.125226065748157e-06,0.12167487684317822,4.1252735188871e-06,4.125213313573422e-06,0.12167487684729064,4.125270762407894e-06,4.125219908090172e-06,0.12167487684729064,5.5129352934006595e-06,5.814765704331346e-05,0.0003231967300318624,2.2981029864829033e-06,1.6748983616215336e-05,3.09406544105304e-05,7.856004011760175e-06,8.579842562219372e-05,0.000526701421945417
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03455257708540462,9.778909307815093,-0.028484039921781824,0.532242342319756,-0.023817235563458012,0.03529778389776898,0.00554712910521607,-0.002145896335601406,0.0009232320553844101,0.00125956490674472,0.03265754948746185,0.0,0.0,-1.5701652991464453e-05,-0.0002185316316576111,-0.035388749842210326,-4.4566238693588495e-05,-0.0003009621923740004,-0.014681817729099622,4.125271735276855e-06,4.125216012182349e-06,0.12167487684317822,4.125276001039213e-06,4.125230656336684e-06,0.12167487684729064,4.125282595555963e-06,4.125227208536899e-06,0.12167487684729064,1.5366275255827125e-07,-2.7310080733393313e-06,-6.790719843788534e-05,4.912616392006444e-06,4.337758501445973e-05,0.0001914996773611393,1.1893844243538029e-05,0.00012500489087193884,0.0007337474629471832
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.16133966863574697,9.791307670071403,-0.03226878352712077,0.50553388186812,0.00010332988313530001,0.06844126816946458,0.011280878394677491,-0.00013214532404946252,0.001725282768906465,0.0011251442995741327,0.03265674140392959,0.0,0.0,-1.7765665950775333e-05,-0.00018001886873312843,-0.028110453221295385,-4.7736577886211674e-05,-0.00036206043635308776,-0.024324721155578842,4.125261681793995e-06,4.125222804437137e-06,0.12167487684317822,4.125293343802475e-06,4.125210560874249e-06,0.12167487684729064,4.12528989600269e-06,4.125217544356071e-06,0.12167487684729064,-2.7088938485398264e-07,-7.491936046843246e-06,-9.191694966555894e-05,1.0495048248270115e-05,9.855439360978782e-05,0.0005047892336761065,1.6217562297339987e-05,0.00016381786684930438,0.0009188884770208374
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04976413619840063,9.810863201413483,0.023671301072525096,0.47361360019102905,-0.007663777607523456,0.0718256406843335,-0.036685540772330605,-0.0001285312978016812,0.001874115352337624,0.002475508827372071,0.032656405596657924,0.0,0.0,-1.9891134400837004e-05,-0.00028449371235153895,-0.04762723636979432,-5.1578698261486825e-05,-0.00044203326378156765,-0.03761568014457496,4.125268473992742e-06,4.125245033639793e-06,0.12167487684317822,4.12527324834004e-06,4.1252303561417886e-06,0.12167487684729064,4.125280231821862e-06,4.125220047147944e-06,0.12167487684729064,-7.633499769641575e-07,-1.2539353145134042e-05,-0.0001153724583020165,1.759221680474677e-05,0.00016444835881212837,0.000850499017902183,2.5816866043737177e-05,0.00025213543740975047,0.0013684747790171834
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13313668517858313,9.798609545594744,-0.016862021986266587,0.4867632232969826,-0.0011731550096487958,0.07522790466038831,-0.00762625070399569,0.0012706008458859778,-0.00017754266334923458,0.0006120073017065436,0.032655718526811865,0.0,0.0,-2.2782453876368184e-05,-0.00029985216129262566,-0.05041018662612312,-5.622681055993312e-05,-0.0005245166940970631,-0.05128247169613706,4.125290703011995e-06,4.125206492829434e-06,0.12167487684317822,4.12529304360758e-06,4.125213445533041e-06,0.12167487684729064,4.125282734613735e-06,4.125212495478416e-06,0.12167487684729064,4.026713100130704e-06,3.3837069297175726e-05,0.0001459281066114698,1.7936319764734818e-05,0.00015998330665203947,0.0007791952327833331,2.973308123239797e-05,0.0002786311715414246,0.0014389041418034912
