time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.00448588670313237,9.79494415207755,-0.005719481109429813,0.4712642502192764,-0.011059300345235659,0.07166046066857958,-0.013338220176998834,1.808189007758969e-05,1.3259132138981809e-05,-0.0014727721670251478,-0.009649224180582935,0.0,0.0,-3.866721840485743e-06,-0.00013630508898989025,-0.026779805427549427,1.4289652352426782e-05,0.00018151114871821995,0.036142276041035024,4.125251024765557e-06,4.125214202838962e-06,0.12167487684317822,4.125282354615213e-06,4.125214203636508e-06,0.12167487684729064,4.125282428419997e-06,4.125205256589587e-06,0.12167487684729064,2.2180299079530365e-07,5.133423658469224e-06,6.39075328539022e-05,-3.855080499182275e-09,-1.4056139523852248e-07,-2.6809513307855973e-06,-1.1640383959587415e-07,-2.7283999604783575e-06,-3.681251366920229e-05
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04000995836867441,9.799981862259878,-0.027589752856337045,0.48864614250243293,0.019733955681633306,0.045666365744591944,0.021958509728039217,0.0012856816248542702,-0.0011123890189509305,0.0001698757098315874,-0.009649348898433593,0.0,0.0,-5.010968612058603e-06,-7.065916491504042e-05,-0.013651558329956206,1.6109013404620066e-05,0.0001827896634411691,0.03639725014181756,4.125259872465535e-06,4.125210477885533e-06,0.12167487684317822,4.125276891102299e-06,4.12521219242989e-06,0.12167487684729064,4.125267944055378e-06,4.125217177958271e-06,0.12167487684729064,5.002584908874465e-07,1.0750988128855161e-05,0.00012619382691794653,-1.9998299923747434e-07,-4.493603749515923e-06,-5.680681225858287e-05,-1.1526622975716527e-07,-2.42371227013647e-06,-2.8394896114823438e-05
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.00948853318132808,9.776773030305323,-0.01701877466290915,0.46333218377262675,0.00019774027369743558,0.05544664662276516,0.011801308830770227,0.001499229184682444,-0.00022189567367894195,-0.0005685743480314441,-0.009649372841420152,0.0,0.0,-5.597972958413118e-06,-3.477749311174101e-05,-0.006476320219138075,1.7813535947847714e-05,0.0001457795546678419,0.028994804679468897,4.125256147542838e-06,4.125206790974924e-06,0.12167487684317822,4.125274879895681e-06,4.12521586029512e-06,0.12167487684729064,4.125279865424062e-06,4.125214729825076e-06,0.12167487684729064,9.707240933257097e-07,1.9333524541054526e-05,0.00021076564135781133,-2.997578281743794e-07,-6.129003990692115e-06,-6.913725467812746e-05,-2.766222780809189e-07,-5.493053715934336e-06,-6.05733727572808e-05
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07937736669356076,9.789647189319659,0.006095056306678243,0.5009881008718462,0.010572641429015863,0.05004178673079118,-0.013878279914691812,-0.001032728239633257,-0.0007280804320825763,-8.40840110303069e-05,-0.00964966953678902,0.0,0.0,-6.083179270055087e-06,-7.600991376179347e-05,-0.014722197309343134,1.9251815814773476e-05,0.00013992441541187928,0.02782387860591177,4.125252460662649e-06,4.125207470220373e-06,0.12167487684317822,4.125278547760911e-06,4.125209683336015e-06,0.12167487684729064,4.125277417290867e-06,4.125211840937878e-06,0.12167487684729064,8.3661775666568e-07,1.4997802994828883e-05,0.00014161563271702362,-5.957495439699421e-07,-1.1228916484663047e-05,-0.00011644948396891198,-3.5958484088378256e-07,-6.575461046125515e-06,-6.568900991926714e-05
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10153287777110569,9.796299724044454,0.012594525761904887,0.4647470579104797,-0.008330359608232316,0.05291473718188137,0.022396885764484842,0.0010031044526964724,0.0008222570036748541,0.0004081871669886572,-0.009649216928103074,0.0,0.0,-6.575577849702574e-06,4.302977049790982e-06,0.001339856860709216,2.0563566155215963e-05,0.00011367818530122466,0.022574252174675045,4.125253139902493e-06,4.125208730685729e-06,0.12167487684317822,4.125272370801806e-06,4.125210092706423e-06,0.12167487684729064,4.125274528403669e-06,4.125212194451603e-06,0.12167487684729064,1.4074960640416194e-06,2.3779290622029226e-05,0.00021542914670812032,-3.6380784079872526e-07,-6.16301651616994e-06,-5.4010020540846604e-05,-2.543957933151196e-07,-4.1313668898148055e-06,-3.461171883680982e-05
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14273324984920027,9.758059916581372,0.019531232567573775,0.49528579657274924,0.002673059785783617,0.03452101457219426,-0.008308282411279852,0.0007041814047636538,-0.0015052932330764943,0.0016259195402602595,-0.00964980952679246,0.0,0.0,-6.601175213592591e-06,-1.6282805484690148e-05,-0.0027777983714557287,2.1845158028582514e-05,0.00015712188976816749,0.03126283990814847,4.12525440035745e-06,4.125225507081578e-06,0.12167487684317822,4.125272780172214e-06,4.12521820551044e-06,0.12167487684729064,4.125274881917394e-06,4.12521664738604e-06,0.12167487684729064,2.021046256133371e-06,3.202582685662326e-05,0.00027270488899812254,-1.2345780169385446e-06,-2.016398698199663e-05,-0.00018056129440728103,5.799265486083098e-07,1.0167281938518704e-05,0.00010306985442217467
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14626916809966709,9.796997721607879,0.020030509184880724,0.47059820888706116,0.008943363144135203,0.0610536220984241,0.005545906158793135,-0.0029231907575360213,-0.0019746572076778345,0.0001258421481013848,-0.0096491692761477,0.0,0.0,-6.686099067109811e-06,7.078983488066718e-06,0.0018964127999801933,2.3246509423881213e-05,0.00010615963792567722,0.0210708339494705,4.125271176614885e-06,4.125221404944598e-06,0.12167487684317822,4.125280892976231e-06,4.125240569998549e-06,0.12167487684729064,4.125279334851831e-06,4.125256589943233e-06,0.12167487684729064,3.4764287060384824e-07,3.2054911054278366e-06,-6.654578191178076e-06,-2.7703655243219374e-06,-4.279564558494527e-05,-0.00036498079811884455,7.645466704044833e-07,1.2420615379833747e-05,0.00011389657230398667
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.046876650691493785,9.804854694909169,0.0154523431634851,0.5068305490053605,-0.017464923793258254,0.05519158370968146,-0.002446946379868728,0.002213091399044192,0.0034042700768425723,0.00035489995044558177,-0.009649314423340098,0.0,0.0,-6.617036295832232e-06,6.5653517919983545e-06,0.0017927357963966784,2.424809077021977e-05,8.815430887238882e-05,0.017469935364390198,4.12526707451175e-06,4.125253581686078e-06,0.12167487684317822,4.12530325746434e-06,4.125225978671679e-06,0.12167487684729064,4.125319277409024e-06,4.125273266588034e-06,0.12167487684729064,2.2411085339331634e-06,3.078682731114056e-05,0.00022478524513315355,-3.0955803067887105e-07,-3.274762824012578e-06,-3.599877778612346e-06,1.1820116931234248e-06,1.7830060215919596e-05,0.000149644660778757
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07464012464498858,9.789150559170556,0.009757044884358298,0.4723721336164066,-0.026776887739747703,0.04062306123942452,-0.005341805693451293,0.00026373498089373424,0.001159329039117577,0.0015655971249226392,-0.009648977141756243,0.0,0.0,-6.585265551269091e-06,-3.59877370877065e-06,-0.00024007342526019895,2.5189965517380455e-05,0.00010625425682601558,0.021089851258060323,4.1252992509877545e-06,4.12522091015786e-06,0.12167487684317822,4.1252886661374695e-06,4.125215652800426e-06,0.12167487684729064,4.1253359540538255e-06,4.125211085968116e-06,0.12167487684729064,2.7980440793244408e-06,3.63826101851583e-05,0.0002513645087947948,8.560813703804488e-07,1.3561595023348728e-05,0.0001303499833935968,2.9618542523113744e-06,4.176625664545171e-05,0.0003277941297676821
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.025499564880920773,9.821383599805346,-0.014944355268753668,0.5044635602913432,-0.016686502964871976,0.06035334311061753,0.030843030170034872,0.001270520275134342,0.0018670479518230203,0.0007611588585778964,-0.009648811370134736,0.0,0.0,-6.304281026825924e-06,9.149550764836282e-05,0.018778264926249018,2.6135359115178888e-05,7.110994580812996e-05,0.01406091662275673,4.125266579729095e-06,4.125222024232952e-06,0.12167487684317822,4.125278340266217e-06,4.125214303514144e-06,0.12167487684729064,4.125273773433907e-06,4.1252262934509615e-06,0.12167487684729064,4.7077374445612226e-06,5.941540393599759e-05,0.0004063175915556004,3.304084062343739e-06,4.572305055565829e-05,0.00036337794384727346,4.287435590949797e-06,5.6974954425443463e-05,0.00041789082563823397
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09546464538548734,9.803763398143426,-0.01052231542269423,0.48692474201339087,0.0055571693340926666,0.05427887527113102,-0.01679751342138936,-0.0015350789707501702,0.0005070876868002998,0.002685967169064836,-0.00964837333960792,0.0,0.0,-5.599458105636325e-06,2.8452821772667118e-05,0.006170397323394479,2.6782637360391094e-05,5.196673668741624e-05,0.010231669011492292,4.125267693794994e-06,4.125236076068754e-06,0.12167487684317822,4.125276990979935e-06,4.125244736404163e-06,0.12167487684729064,4.125288980916753e-06,4.125216036180225e-06,0.12167487684729064,2.9482581017385993e-06,3.3198463560806606e-05,0.0001882218209091,4.45921422701392e-06,5.802690852062421e-05,0.0004258251101541952,8.776104765215175e-06,0.00011087381874501411,0.0007760041178723468
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.029465632641195127,9.774715899999844,0.012309045778929238,0.45093568541248613,0.0141013009134241,0.06464820630042016,-0.0016236819614086529,-0.0007432211226399626,-0.00011600846234096303,-0.0019784371744906264,-0.009648240337928852,0.0,0.0,-5.332120432353146e-06,2.3295167528960942e-05,0.005138957120123158,2.7097819792459447e-05,-9.37853912339357e-06,-0.0020374669939561395,4.125281745514862e-06,4.12522145688246e-06,0.12167487684317822,4.125307423869954e-06,4.1252236801314284e-06,0.12167487684729064,4.125278723646016e-06,4.125207588725033e-06,0.12167487684729064,1.926620320878558e-06,1.847011742924537e-05,7.382751097594063e-05,4.748532346467968e-06,5.8480029757408074e-05,0.00039961978707436747,6.2511020453949645e-06,7.38785548504368e-05,0.0004677814630177897
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12529466969248046,9.780021002136083,0.007469831908573688,0.5035999191981786,0.002859721412879803,0.04054215192145375,0.0074178083093928175,0.00046064223159324066,0.0025704205878578556,-0.0014474353009677398,-0.00964770278591859,0.0,0.0,-5.020690664586743e-06,4.683932901286046e-05,0.009847645549640585,2.712021000167834e-05,2.547560282730003e-05,0.004933118145378989,4.125267126449184e-06,4.1252411523969e-06,0.12167487684317822,4.1252863675972195e-06,4.1252147724282655e-06,0.12167487684729064,4.125270276190824e-06,4.125233385334363e-06,0.12167487684729064,3.0168483146327304e-06,2.9731699730117948e-05,0.00014328272427479433,1.0477242919913637e-05,0.00012226616189112057,0.0007942412270781215,3.8955673203997645e-06,4.2176547187252476e-05,0.00022766984494265683
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01458853203534952,9.793286042859396,0.002981880220431785,0.4869916602221426,0.017662647573292792,0.06639841082396827,-0.005240606392588493,-0.0006543956794497068,0.0007932288508027194,-0.0002736772263878242,-0.00964760936637984,0.0,0.0,-4.623643822005869e-06,2.5435124202649216e-05,0.005566865799658886,2.719478187953955e-05,-2.8578969957747835e-05,-0.005877934878826008,4.125286821801125e-06,4.125208158902043e-06,0.12167487684317822,4.125277459894057e-06,4.125207330054679e-06,0.12167487684729064,4.125296072800154e-06,4.125209616707105e-06,0.12167487684729064,1.7037876051312913e-06,1.3054816417905561e-05,2.848561019245968e-05,1.3303959049975606e-05,0.00014772267377977,0.0009052627746495202,3.5781331664822285e-06,3.6049850649538825e-05,0.0001744008824106509
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12398419293931344,9.797070034580765,-0.0030104669506806707,0.48829192809597627,-0.002300408708931639,0.04851909100736734,-0.0334624696670439,-0.0018852440866217231,-0.001139620825828167,0.0022082848071512855,-0.009647064858895662,0.0,0.0,-4.727520822231889e-06,-8.20335740828961e-05,-0.01592684590444058,2.6928676093174318e-05,-2.2673435568528895e-05,-0.004696894162024394,4.125253828578481e-06,4.12523072849824e-06,0.12167487684317822,4.1252700175204705e-06,4.125240032688167e-06,0.12167487684729064,4.125272304172896e-06,4.125225273625205e-06,0.12167487684729064,-3.287962202832172e-06,-4.180387203090802e-05,-0.00030791501620084754,1.1327764947554296e-05,0.0001191210676804706,0.0006755548740188234,9.805037612331573e-06,0.00010083661378391975,0.0005589902702042179
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.059024122005249334,9.75155397353342,-0.007734818355243795,0.5226727401069917,0.008554520117118049,0.04995609454118528,0.03481822254832845,-0.0010086554534676686,0.0007390546032551047,-0.0004523807061382464,-0.009646834947754831,0.0,0.0,-5.181043015405463e-06,2.801125834192671e-05,0.006082003471622285,2.674430011470153e-05,-9.96772172113571e-06,-0.0021554622903764598,4.125276397988467e-06,4.125208351709004e-06,0.12167487684317822,4.125302720153958e-06,4.125210295663627e-06,0.12167487684729064,4.125287961090996e-06,4.125211704661885e-06,0.12167487684729064,-6.669612304974976e-06,-7.543854475999329e-05,-0.0004876446532634066,1.4428428703894166e-05,0.00014531625287380796,0.0007899001219746608,9.131990693162974e-06,8.871055770426186e-05,0.00045478381014252625
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.25106392422034834,9.767660787077185,0.026779076319000034,0.5151482608940369,0.01784466757571841,0.05433787868874255,0.013178769500946617,0.0014242939028987957,0.00010262399000909984,-0.0013041604080548399,-0.009647862700173622,0.0,0.0,-4.751078796511093e-06,7.296538895897701e-05,0.015073146143230872,2.6630156647789992e-05,-1.4308633089773365e-05,-0.003023464538784674,4.125254021383852e-06,4.125212314018851e-06,0.12167487684317822,4.125272983129418e-06,4.125220639234405e-06,0.12167487684729064,4.125274392127676e-06,4.125213666415645e-06,0.12167487684729064,-2.276141216210889e-06,-2.8607712043497e-05,-0.00019385885065910082,1.574718639630201e-05,0.00015147676364185686,0.0007800225221456091,5.2379369393719785e-06,4.5233443087936e-05,0.00018191992165132037
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.054282068546799206,9.765004400852316,0.011230628294173333,0.48545962908854773,0.00968348241441505,0.02634372646455769,0.014443489212380306,1.3433356681577855e-05,0.0027564975566827395,-0.0032185285202250436,-0.00964808600698279,0.0,0.0,-3.879868942851252e-06,0.00011543157365019293,0.023566502372417163,2.67338178292655e-05,5.971519608338598e-05,0.01178140672435973,4.1252579836610074e-06,4.1252793316615215e-06,0.12167487684317822,4.125283326700196e-06,4.1252479878528135e-06,0.12167487684729064,4.125276353881436e-06,4.125236599643948e-06,0.12167487684729064,-2.4036392536555617e-06,-2.892109671624614e-05,-0.0001849241701150636,2.72529752446403e-05,0.00025539552756657886,0.0013084414316944762,-6.8137341615681484e-06,-7.380131730744625e-05,-0.00048248382828428656
