time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05581935372791573,9.7782837580906,-0.014625613259636473,0.48416602009689585,0.020611324775115958,0.09527559759584167,-0.00812486594376991,0.0003952755931535122,0.00035798684286290417,-0.0012172816103982434,0.05879404687469526,0.0,0.0,1.8178909826031105e-05,0.00022502846909549086,0.02985583088269181,-2.0576197413544415e-05,-0.00040203862811022574,-0.0434351424412287,4.125257294827665e-06,4.125211896095641e-06,0.12167487684317822,4.125282392170091e-06,4.1252120116536125e-06,0.12167487684729064,4.125281670904156e-06,4.1252064277124644e-06,0.12167487684729064,-6.430039275981908e-08,-1.7815018862655839e-06,-2.7269642025929754e-05,-1.759070988519542e-07,-3.7893939089291532e-06,-4.06017361278002e-05,2.68336574026037e-07,5.660755873723774e-06,5.717079018151964e-05
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.052341445095801006,9.796167098953157,-0.040518236141092685,0.5123150283804228,0.013407401372829784,0.051461362051725426,-0.005723582526827685,0.0011732103829536857,0.0017882877776878865,0.000630105680873224,0.05879358743995668,0.0,0.0,2.0286831183732334e-05,0.00018231030501726913,0.021314026995262837,-2.4542596739842344e-05,-0.0003858485754393695,-0.040195911916858895,4.1252575657412456e-06,4.1252200825572135e-06,0.12167487684317822,4.125274699119404e-06,4.125212570379228e-06,0.12167487684729064,4.1252691151782555e-06,4.12522412481567e-06,0.12167487684729064,1.2213887462109842e-07,2.5172509412969747e-06,2.992414187836822e-05,9.777200538567546e-08,2.7768499546009207e-06,4.6628807229099084e-05,4.36952138648869e-07,8.65915700338394e-06,8.753135212837232e-05
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06822498445310628,9.752461944565864,0.011454639731970334,0.5189571093904511,-0.02870215703174668,0.03252429551736818,0.003934841187930729,-0.0009231249409399637,-0.0014537509494866624,-0.0003205385121658931,0.05879357723218632,0.0,0.0,2.2156308464198397e-05,0.0001962297347909403,0.024096485710190796,-2.814364373813383e-05,-0.00030861363062980885,-0.024749584825128804,4.125265752135276e-06,4.125214397674495e-06,0.12167487684317822,4.125275257845019e-06,4.12520919371071e-06,0.12167487684729064,4.125286812281461e-06,4.125217488048982e-06,0.12167487684729064,-7.324021075538597e-08,-1.7413117097508305e-06,-2.2730265933182303e-05,-2.2152663945696875e-07,-3.928697398003845e-06,-3.622441362770437e-05,4.487661907099983e-07,7.909735623730287e-06,6.876146804628218e-05
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.018993696494850675,9.765694792888452,-0.002043639425189857,0.4850652908830273,-0.01591927824853568,0.045873677108634825,0.017637152580452047,-0.0002120501373320182,-0.0007326167430456726,-0.002747039999083519,0.05879337680425615,0.0,0.0,2.428299735198958e-05,0.0002455479884640603,0.033959964882204235,-3.116419888209897e-05,-0.0002889383440037764,-0.020814718000232924,4.125260067299461e-06,4.125238599821964e-06,0.12167487684317822,4.1252718811765014e-06,4.1252365696916e-06,0.12167487684729064,4.125280175514773e-06,4.125207654114447e-06,0.12167487684729064,-1.591442858342293e-07,-3.2526853757455307e-06,-3.651085148319205e-05,-4.961352259525649e-07,-8.742673343703223e-06,-8.400017581462404e-05,-3.5218993313664907e-07,-8.245872051426194e-06,-0.0001119991483098716
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12401938715505684,9.764893932186116,0.02996308959487083,0.4595376179558915,0.011425545169507648,0.06209849109934654,0.0081796962039209,-0.0003918473794003394,-0.001425672327417062,-0.0006185872278110442,0.05879360754273539,0.0,0.0,2.68139395649419e-05,0.00026818913033943803,0.03848770708975438,-3.418829706688969e-05,-0.00032935117965868373,-0.028897593281215394,4.125284269247249e-06,4.125215218683795e-06,0.12167487684317822,4.125299257157391e-06,4.125207466435862e-06,0.12167487684729064,4.125270341580238e-06,4.125214272607575e-06,0.12167487684729064,-3.563208348644227e-07,-6.515805802696474e-06,-6.555400434458309e-05,-1.1816720770798692e-06,-2.015333394940385e-05,-0.0001899366833463187,-6.957569519603006e-07,-1.3913507132136846e-05,-0.00015757449864305724
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14420484849103288,9.795848990659396,-0.029927167174151868,0.47884493346920437,-0.007783627720101294,0.04231265375622625,0.023893767016315688,-0.0008953334680595498,0.00044838875270962047,-0.0007024647278640703,0.058793954733526096,0.0,0.0,2.967688369809128e-05,0.00032251118340215586,0.04935088868582531,-3.73823691099654e-05,-0.0002995142676152887,-0.02293120294622173,4.1252608883019864e-06,4.125208119355016e-06,0.12167487684317822,4.125270153901653e-06,4.125210596986117e-06,0.12167487684729064,4.125276960073366e-06,4.12520939075219e-06,0.12167487684729064,-9.027037771930033e-07,-1.5149111018737142e-05,-0.00014055631293735486,-1.1395427998152129e-06,-1.7827031675557953e-05,-0.00015020939988527235,-1.212454379365395e-06,-2.1659911337178266e-05,-0.0002155874479994681
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.043535724170172,9.790609927820116,0.007356860392699066,0.47667988580945625,0.0006083433477968405,0.06971285667483865,0.024354651561914915,0.0012647693888416423,0.0007771239783066993,-0.0009871656930906126,0.058793518674107904,0.0,0.0,3.3111582137358956e-05,0.00038537922275794115,0.06192609516639218,-4.057338785038987e-05,-0.00035828565262823814,-0.03468378273391641,4.125253789031782e-06,4.125211765765481e-06,0.12167487684317822,4.125273284451908e-06,4.125215873348363e-06,0.12167487684729064,4.125272078217981e-06,4.125214344663185e-06,0.12167487684729064,-1.9169875444442594e-07,-2.888929693201486e-06,-1.954295055911037e-05,-7.848421874078958e-07,-1.0834729751731779e-05,-7.49895378889393e-05,-2.093573667195653e-06,-3.409020638401255e-05,-0.0003065698444129176
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.050655995220416326,9.793097728174004,0.029011236390960222,0.4983458059464388,0.025653102188556456,0.05415491062380841,-0.024852393100653545,0.0012381477930306977,0.0005470828926949067,-0.0009565002576519283,0.05879305982558803,0.0,0.0,3.6656509197410036e-05,0.0002927102353153311,0.04339415849064719,-4.4153263701747696e-05,-0.0003574010711413631,-0.034504908412973025,4.125257435412161e-06,4.1252102634549985e-06,0.12167487684317822,4.125278560814154e-06,4.125215352633205e-06,0.12167487684729064,4.125277032128976e-06,4.1252128131876175e-06,0.12167487684729064,8.240967309754656e-07,1.2444277226390412e-05,0.00011044692976231254,-4.262989133892395e-07,-4.595369817437681e-06,-1.648263252903199e-05,-3.224293518861999e-06,-4.8657483247504125e-05,-0.0004028493090937812
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.006111150827115739,9.797080391047237,0.006111593393343301,0.5106962498132289,0.030434180383516956,0.04379806383163726,0.0008783728703929164,-0.002435871815709529,0.0007239928971863745,0.0011812831725843233,0.05879284255026183,0.0,0.0,3.953642667214015e-05,0.00027857239601685124,0.040563056954076755,-4.760378005387036e-05,-0.0003203385833698899,-0.02709523141157439,4.1252559331140736e-06,4.125213171709237e-06,0.12167487684317822,4.125278040098996e-06,4.125235487794525e-06,0.12167487684729064,4.125275500653409e-06,4.12523189363835e-06,0.12167487684729064,-1.5710543455971614e-06,-2.1997585173080713e-05,-0.00017175586512826,2.782050155104334e-07,5.815677808019411e-06,6.747936987233798e-05,-2.458907224636148e-06,-3.477843753941499e-05,-0.0002606811230272039
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.19293172856255153,9.785646391088228,0.016968837585657134,0.5132484425358242,0.015593408615463433,0.063105277161664,0.009661029012052937,0.0025389566028659817,0.002130600618441579,-0.0002747890552056276,0.058791791318070434,0.0,0.0,4.238945733344299e-05,0.0002987484038116347,0.04460156888696611,-5.088998495288219e-05,-0.00034519976471833876,-0.03206419606351773,4.125258841344317e-06,4.125224290775084e-06,0.12167487684317822,4.125298175260316e-06,4.12523215850666e-06,0.12167487684729064,4.125294581104141e-06,4.1252505731038194e-06,0.12167487684729064,1.3907757819984511e-06,1.8979831188800766e-05,0.00015066092249654996,2.9841293903311137e-06,4.1878679963396265e-05,0.0003347181371247698,-3.1152855668488744e-06,-4.134053576569128e-05,-0.0002905499993292202
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14839422781273812,9.806458164842628,-0.013440588339624903,0.4855383253033565,0.02285073070174591,0.05081533411877588,0.008181417287697645,0.0011110564452510678,0.0010821380113908007,-6.767501056350545e-06,0.058790945491381176,0.0,0.0,4.5388895845210466e-05,0.00030232568241542483,0.045318559910812885,-5.432230339146422e-05,-0.0003393033866204304,-0.030883407762827886,4.125269960318426e-06,4.125210084422642e-06,0.12167487684317822,4.1252948459724505e-06,4.125210347105394e-06,0.12167487684729064,4.1253132605696105e-06,4.125215177658606e-06,0.12167487684729064,3.2076776484950976e-06,4.1144330676167375e-05,0.00029945158279153595,4.959527189736345e-06,6.486722336279266e-05,0.0004761871442760077,-3.4875631153544558e-06,-4.3536143066906925e-05,-0.0002854369214180212
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04917712648905527,9.778003662641751,0.002305518563951276,0.499428992115346,0.004262004080822296,0.0742950579647103,-0.0046605921826478516,-0.0005212563747234324,-0.00044666761171347337,0.0008629858501640781,0.05879047661004469,0.0,0.0,4.8315283128834126e-05,0.0002732685812652617,0.039506355351427075,-5.7925439115382163e-05,-0.00040233059217552184,-0.04348951902284163,4.125255754083194e-06,4.1252091492954484e-06,0.12167487684317822,4.125273034571185e-06,4.125209447585621e-06,0.12167487684729064,4.125277865124397e-06,4.125207198396756e-06,0.12167487684729064,2.643936259529448e-06,3.207232647293238e-05,0.0002163513819825917,4.727830034373755e-06,5.861034937010524e-05,0.00040030280015819237,-2.344627046907991e-06,-2.6982716779840838e-05,-0.00015177852618484828
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.17570010813547896,9.785676576090983,0.011761587172827777,0.4922100047760361,0.004008507976214595,0.0658436171539288,0.012228981248175008,0.0024944941913158407,0.0005803501151945863,-0.00021819956192852975,0.058790943958127666,0.0,0.0,5.114411761574792e-05,0.0003020932502368587,0.04527528254526604,-6.206527821769326e-05,-0.00043730396484982823,-0.05048152287191791,4.1252548189637155e-06,4.125206839699941e-06,0.12167487684317822,4.125272135051412e-06,4.125231120029376e-06,0.12167487684729064,4.125269885862547e-06,4.125232313029927e-06,0.12167487684729064,8.001969392255589e-06,9.28888051014606e-05,0.0006034686738581746,6.3917127349880215e-06,7.49561792507853e-05,0.00048176691801101064,-3.0096334536917295e-06,-3.3023202887082025e-05,-0.00018162894736887793
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.031165699347986832,9.774763960235683,-0.010331803601129182,0.4825276650332897,0.017580719648428684,0.040858650154695184,0.021336157193976697,0.0011097302986988456,-0.00023806186776931015,0.0004387253688331449,0.05879080275836051,0.0,0.0,5.431949450444539e-05,0.0003484168608510908,0.054541935828175625,-6.62962807192594e-05,-0.00039469947985243793,-0.041959290333161946,4.125252509387264e-06,4.125206282027863e-06,0.12167487684317822,4.125293807495167e-06,4.1252111287588446e-06,0.12167487684729064,4.125295000495718e-06,4.125210568528831e-06,0.12167487684729064,1.1345958501011716e-05,0.00012562471700619272,0.0007727272372258308,6.415437223123364e-06,7.137781433581438e-05,0.0004285446160351136,-2.231627458749387e-06,-2.2330182442217053e-05,-0.00010233266742816076
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07006764236027098,9.766617753867877,-0.0014180306769845951,0.5184548065306983,0.010892401873457818,0.047378422520179715,0.007231815431562484,-0.00011650259695809854,0.00032779799519581926,-0.0007882372432435162,0.05879023917132762,0.0,0.0,5.781339830277148e-05,0.000351337960614722,0.05512605564729406,-7.013949692296744e-05,-0.0003635653414333899,-0.035732590169448956,4.1252519517197866e-06,4.125208260915327e-06,0.12167487684317822,4.125273816224636e-06,4.1252078735609975e-06,0.12167487684729064,4.125273255994622e-06,4.125205753764456e-06,0.12167487684729064,1.1966534028510574e-05,0.00012609481741452443,0.0007284551975084244,7.831117328106874e-06,8.298680123169236e-05,0.00047322153535395254,-4.524267716977628e-06,-4.5569488282026964e-05,-0.00023786021409045348
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.035866173612696325,9.783503769716692,0.0076249893670878284,0.48911066592520247,0.014000580263982682,0.03794463226926205,0.01503610051419692,-0.002071761785189964,2.8187080112065356e-06,0.00023907200561125696,0.05879012741935488,0.0,0.0,6.142595768125117e-05,0.00038110698041587845,0.061076842203789894,-7.36114148111829e-05,-0.0003144301286862243,-0.02590845912348246,4.1252539305909246e-06,4.125205489900944e-06,0.12167487684317822,4.125270561026789e-06,4.1252231964876045e-06,0.12167487684729064,4.125268441230247e-06,4.125222960752801e-06,0.12167487684729064,6.5183886927669445e-06,6.346834509461843e-05,0.00031723385460299914,8.424956477579694e-06,8.502757104551197e-05,0.00045739027182489355,-4.1138120228192165e-06,-3.8847982419971216e-05,-0.0001843327672921966
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.010896441702591983,9.79067021969025,-0.02488518383246194,0.46527255688828417,0.02804564315556434,0.06309467834827112,0.028861870476733987,-0.00046778840715702534,-0.0002586034465271835,7.106176985113854e-05,0.05878982658467623,0.0,0.0,6.543324105109839e-05,0.00043997401276373477,0.07284965624248292,-7.68922837385682e-05,-0.0003553967382348663,-0.03410250901510267,4.125251159599403e-06,4.125205551099526e-06,0.12167487684317822,4.1252858839533956e-06,4.125206178053024e-06,0.12167487684729064,4.125285648218592e-06,4.125206433096702e-06,0.12167487684729064,5.331756367015265e-06,4.827427545957524e-05,0.00021288123642640802,8.101102877893845e-06,7.763498203676677e-05,0.00038940012754686373,-4.127333654621211e-06,-3.6850683984587814e-05,-0.00016251144077653932
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010024819359278566,9.817852483091364,-0.01724790822188665,0.47040186784842997,-0.004469174933548809,0.06040000842186629,0.0009325889163965524,0.0031104694863277912,0.0007322144956244498,-0.0002547060019123319,0.0587896450112525,0.0,0.0,6.974884486515342e-05,0.0004147109511336555,0.06780147596697138,-8.05411565056341e-05,-0.00038389586943199524,-0.03979683169742368,4.12525122079748e-06,4.125207733257486e-06,0.12167487684317822,4.1252688655188155e-06,4.125245433594531e-06,0.12167487684729064,4.125269120562493e-06,4.1252473776425144e-06,0.12167487684729064,1.755073062771736e-05,0.00016365108379490364,0.0008354706280979544,1.1390180000686475e-05,0.00010560934547398332,0.0005217837331105662,-5.332600064041947e-06,-4.6478906130907054e-05,-0.00020650912864468658
