time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.061858671525486235,9.798517273803302,-0.022985308731446302,0.4944794592519577,-0.010284893889515158,0.06557721337319766,0.012243585437812779,-0.0005979971286919033,0.0019154007191099125,-0.0006158498148298786,0.00503837244205984,0.0,0.0,-0.00016245591724145075,-0.000862883616279971,0.0004432811805946584,-0.0014234238234367023,-0.029321735585598422,-0.02365101229399563,4.125284893097641e-06,4.125221844164289e-06,0.12167487684523443,4.125273683759057e-06,4.1252082942802516e-06,0.12167487684729064,4.125295430300598e-06,4.125221864121122e-06,0.12167487684729064,-9.093869666109783e-08,-2.0945534729116544e-06,-2.778832964056e-05,-9.530244887007939e-08,-2.3039341946303588e-06,-2.819669013686126e-05,2.173168636954354e-07,4.909336130847436e-06,5.612572508772726e-05
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04721686009941701,9.79756988165605,0.03088022191713794,0.5125775526947782,0.0004144362367457815,0.03863425052104212,0.004809095488764286,-0.00018566638273351106,-0.00041658617482785915,-0.0011684325726426515,0.005038459223844714,0.0,0.0,-0.0001710021408943387,-0.0006007561063777686,0.005400025817685479,-0.0017164731493013203,-0.03128418404783753,-0.013569210890845356,4.125276022661397e-06,4.125211626607117e-06,0.12167487684523443,4.125270981746043e-06,4.125211028605225e-06,0.12167487684729064,4.125284551586913e-06,4.125206112625268e-06,0.12167487684729064,-1.4534172016222105e-07,-3.0853983296394196e-06,-3.6708251355225406e-05,-1.9218287754169602e-07,-4.1962473036163985e-06,-4.834386623281383e-05,6.38368288728889e-08,9.04437440454437e-07,-1.0018338155615107e-06
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.015004709250945826,9.787399584456011,0.001052507550238448,0.5068348857547508,0.0032341051586330556,0.08726467687630277,0.005807773189172113,-0.0002582127395028279,0.0014318545243140212,-0.0012865264649329538,0.005038400984376754,0.0,0.0,-0.00017695537918350232,-0.0002863758424586011,0.008659392099115593,-0.0020296720461943497,-0.03573486306082256,-0.03499259630808708,4.125265805146375e-06,4.125220441681405e-06,0.12167487684523443,4.125273716071016e-06,4.125212357390803e-06,0.12167487684729064,4.125268800091059e-06,4.1252139870808035e-06,0.12167487684729064,-2.391245671849824e-07,-4.706499022921271e-06,-5.1195399908985356e-05,1.0792946727147293e-07,2.3914360049840764e-06,3.33458541320758e-05,-2.3590247650524046e-07,-5.442717281685758e-06,-7.42121250890246e-05
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1483267240615981,9.782775696674546,0.031115682241252423,0.5277094647237272,-0.0031112430969124816,0.04101503792585744,-0.007883803799984504,-0.004899124113835686,0.0010318073437413284,-0.0008320019154856615,0.005038069850501431,0.0,0.0,-0.0001798758482793763,-0.0006396544575255196,0.005256758798830903,-0.002386848805009933,-0.03787061085245585,-0.024680295054010315,4.125274620184299e-06,4.125212422063193e-06,0.12167487684523443,4.125275044856594e-06,4.1253071210920835e-06,0.12167487684729064,4.125276674546595e-06,4.1253086572827825e-06,0.12167487684729064,-1.8577962089310087e-06,-3.5131365497032616e-05,-0.0003722192741908941,4.6344803984934637e-07,9.014938726072832e-06,0.00010085029234683184,-5.588073755945548e-07,-1.123246061489571e-05,-0.00012838295175561195
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10250832819256823,9.801115589690662,-0.0036674105441627824,0.49106690261516617,0.007588883546765565,0.05085468764728052,0.03071428242598458,0.0011752140272279826,-0.00028436658608140523,0.000843413371518014,0.00503784695788286,0.0,0.0,-0.00018596423942128366,0.000966196070254491,0.02374603146915137,-0.0027655369254974732,-0.04049212659930508,-0.023601067078963745,4.12526660059917e-06,4.125208547322974e-06,0.12167487684523443,4.125369808557875e-06,4.125213886576044e-06,0.12167487684729064,4.1253713447485736e-06,4.12521128568858e-06,0.12167487684729064,-1.7185389628669723e-06,-2.9790927879706762e-05,-0.0002813958521929208,4.3517270399521004e-07,7.82592046012188e-06,7.882728286452007e-05,-3.1857295149017133e-07,-6.127047392155154e-06,-6.435155395528844e-05
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08235478619200279,9.765299375549256,0.024342015853150545,0.4740960919883973,0.012961701365206885,0.03156822915460958,-0.01289651550894662,-0.002131643808844693,-0.002331733973192202,-0.0012533199917241949,0.005037968894705508,0.0,0.0,-0.00017644275730498154,0.0003906463619728698,0.015317312985351989,-0.0031702559183926443,-0.04208912937367968,-0.011464671719937602,4.125262725874935e-06,4.12523436989455e-06,0.12167487684523443,4.125276574041835e-06,4.125230479016597e-06,0.12167487684729064,4.125273973154371e-06,4.125246427726584e-06,0.12167487684729064,-3.1600771799519066e-06,-5.145918225870003e-05,-0.0004586529769110935,-7.420420199897572e-07,-1.2407626265244716e-05,-0.00011880763910432577,-1.0538655577377327e-06,-1.7967451189943577e-05,-0.00016961818568165382
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02726409304965916,9.769623170216462,0.008764551610724886,0.5239050581181697,0.027009981068008625,0.038431771015787375,0.007387841460551603,-0.00032543440090911584,-0.00045493803106481554,0.001130788573072442,0.005037985188816175,0.0,0.0,-0.00017248125583647287,0.0007951551110496466,0.018619597646058673,-0.0035909768066428667,-0.04398897414068037,-0.0012403351754281498,4.125288548339987e-06,4.125211423916548e-06,0.12167487684523443,4.125293166482388e-06,4.125210966257568e-06,0.12167487684729064,4.125309115192375e-06,4.12520654520702e-06,0.12167487684729064,-3.880413082016533e-06,-5.8918840822625644e-05,-0.0004840952041643169,-1.1715564346753318e-06,-1.8302715036304172e-05,-0.00016048933429050783,-4.6130890143027604e-07,-7.3936872203780976e-06,-6.0964946515016654e-05
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.18184572214292286,9.809638581632658,-0.009794288699477516,0.49115925340385147,0.0031580788095037504,0.06548153248191489,-0.013805473589833573,-0.0001625095935398331,0.0007085681622193955,-0.0013572719267966964,0.005038360187802335,0.0,0.0,-0.00016470638918557112,0.00014801530197668854,0.0080185333879678,-0.004031027262887028,-0.04725048434872535,-0.01088323346844727,4.125265602456642e-06,4.12521486054671e-06,0.12167487684523443,4.1252736537233595e-06,4.125212962854554e-06,0.12167487684729064,4.125269232672811e-06,4.1252074345955145e-06,0.12167487684729064,-4.5769951564984765e-06,-6.499519241330691e-05,-0.0004944367071225658,-7.489172234006116e-07,-1.0793972816282184e-05,-8.419928771586197e-05,-1.674970761311358e-06,-2.4883591507380032e-05,-0.00020226919525955992
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.22920224432903963,9.811680177442259,-0.018728669506293472,0.4986340031068193,-0.018625338452573734,0.05394234366111075,-0.010816423147682485,0.0010857190532936327,0.0002203285285820283,0.0014754697484029966,0.005037891583216478,0.0,0.0,-0.00016335828388635396,-0.00033295467939735277,9.56734384851398e-05,-0.0045035534041656744,-0.04996512675061475,-0.012161107347202965,4.125269039072627e-06,4.1252144129705686e-06,0.12167487684523443,4.125275650320345e-06,4.125219097874236e-06,0.12167487684729064,4.125270122061306e-06,4.1252103175148384e-06,0.12167487684729064,-4.060296292116903e-06,-5.3168479190739094e-05,-0.0003612908800770817,-6.21928644354023e-07,-8.269590577978036e-06,-5.7473591395661226e-05,-3.851144919498302e-07,-5.103580176483148e-06,-2.9177247117006486e-05
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09428688675167951,9.793239334309384,-0.01624707850840256,0.4947803433391481,-0.011233000480274195,0.07139130926909794,0.02177827202335387,-0.0022676849779374886,-0.0009391087376287836,-0.00042489878268589596,0.005038066604365391,0.0,0.0,-0.0001664714766903082,0.0008403604608700852,0.01307691533341422,-0.005003410373406211,-0.05357334636911771,-0.02450319371732613,4.1252685914983326e-06,4.1252097389644125e-06,0.12167487684523443,4.125281785340027e-06,4.125227212750349e-06,0.12167487684729064,4.1252730049806296e-06,4.125230106149415e-06,0.12167487684729064,-7.362500816837864e-06,-9.361571437497315e-05,-0.0006394501993697687,-1.8656280319324026e-06,-2.4342828085400938e-05,-0.00017451258943284684,-9.598651846539959e-07,-1.2384367070407272e-05,-8.195571995023917e-05
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.045110468124446565,9.759817396405722,0.0005678754252406921,0.5125185466648371,0.005025696116617484,0.04455606383777593,0.0005573112372157034,-0.0027957556113296115,-0.0018133522166434517,0.002336256907295033,0.005037923631629491,0.0,0.0,-0.0001580781589553379,0.0009197639388573639,0.012459689508891786,-0.005539035189556505,-0.05584809426761793,-0.017984347242979377,4.1252639175114575e-06,4.1252415413029826e-06,0.12167487684523443,4.12528990021614e-06,4.125260014036911e-06,0.12167487684729064,4.1252927936152065e-06,4.125251063088324e-06,0.12167487684729064,-1.2333992183770854e-05,-0.00015107375853560666,-0.0010072408139732243,-4.771953045237512e-06,-5.994234629903348e-05,-0.0004183524648069002,2.4013035853236093e-06,3.1300254954517474e-05,0.00023859038270483647
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17652805914289182,9.771025225238663,-0.02461805087099465,0.4902702851040664,0.004386950035189682,0.0510679300985525,-0.014607291819335644,0.00042771753509282117,-0.00021457750829102743,0.00023250332200868223,0.0050375191039978345,0.0,0.0,-0.00014907490711831887,0.00019618807652111618,0.0007963216200664435,-0.006097506812961146,-0.05843555621776495,-0.017425044198930754,4.125295719718835e-06,4.1252056936262675e-06,0.12167487684523443,4.125322701502702e-06,4.1252062321941176e-06,0.12167487684729064,4.125313750554115e-06,4.12520619913644e-06,0.12167487684729064,-1.2863831064729943e-05,-0.0001485787405159863,-0.0009206909524723341,-5.6557693757253275e-06,-6.733670360292307e-05,-0.0004404649577024321,3.074427224226264e-06,3.792938424019725e-05,0.00026781280033474187
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07465901380124138,9.772021406322212,-0.011098804825112048,0.47425138212522905,-0.004527941646001844,0.06107639597441391,-0.006922562930062079,-0.0003679691375085869,-7.791768802977833e-05,0.0011333907011841266,0.005037633307607066,0.0,0.0,-0.00014719571038568203,-0.00015051771175835063,-0.0041647211790371555,-0.006681975118023188,-0.06155184864693951,-0.02418961640650084,4.125259872190001e-06,4.125210588885983e-06,0.12167487684523443,4.125268919659909e-06,4.125211112196518e-06,0.12167487684729064,4.125268886602231e-06,4.1252058381185636e-06,0.12167487684729064,-1.4825086193208769e-05,-0.0001627966054831903,-0.0009537639182964677,-6.363750897029584e-06,-7.18882773886426e-05,-0.00044143467682859316,5.699747203366472e-06,6.665961447168957e-05,0.0004397601058992332
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.017195547103180678,9.781063553371094,-0.03257639062295364,0.5058860426581969,0.005837772615425528,0.03909622361956589,0.0012311998840271751,-4.1899015014377586e-05,-0.000437176268769372,-0.001275156630493666,0.005037569721592289,0.0,0.0,-0.00014872149404315642,-0.00012831312601457585,-0.005401113666832308,-0.007297336510288379,-0.06354314146998445,-0.014763963006770763,4.125264767429522e-06,4.125212809247518e-06,0.12167487684523443,4.125273799662309e-06,4.1252119694366984e-06,0.12167487684729064,4.125268525584355e-06,4.125206050178895e-06,0.12167487684729064,-1.6192963296267704e-05,-0.00016888842650440443,-0.0009319209418766646,-7.956204815967248e-06,-8.583585999951615e-05,-0.0005018656792609084,3.212055615215196e-06,3.549619773740334e-05,0.00021433948395667155
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.28706960075951127,9.80657690397541,0.05010422775381492,0.5084525116687106,0.010134683119115724,0.06779242860206217,0.004536492603709478,-0.000558917648887376,0.0003074123082021522,0.0009599681900672557,0.005038160225241914,0.0,0.0,-0.00014990334601956058,6.40715809410815e-05,0.0006756440208768501,-0.007932919243148637,-0.06698705178156612,-0.02384305076698956,4.1252669877818986e-06,4.125209405024868e-06,0.12167487684523443,4.1252746569024896e-06,4.1252103447204415e-06,0.12167487684729064,4.125268737644686e-06,4.125206933027567e-06,0.12167487684729064,-1.89559099628928e-05,-0.00018926563905043332,-0.0009993797751630781,-7.764794980822556e-06,-7.928642582807004e-05,-0.0004312950788726381,6.0668481091922765e-06,6.442842630940351e-05,0.000377763517020867
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07565297879010487,9.78450999493802,0.030873666689377785,0.4999068958098781,-0.015085685649996492,0.037615237967896065,-0.0053639612068951525,0.0011987112264517537,0.0021358510516578523,-0.0016287496916509178,0.005037979309707416,0.0,0.0,-0.00014927843941199998,-0.00017294032831550814,-0.00027290646706375286,-0.008602624417495036,-0.06890496049797168,-0.01392243725318834,4.125263583573291e-06,4.125234709136375e-06,0.12167487684523443,4.125273032186233e-06,4.12522212550795e-06,0.12167487684729064,4.125269620493358e-06,4.1252300006501904e-06,0.12167487684729064,-1.6622147048170723e-05,-0.00015493863555284947,-0.0007386818438691073,-1.7900021192500242e-06,-1.3235384242988546e-05,-1.740934728827287e-05,1.5389411828949652e-06,1.440533502559913e-05,6.130402862381218e-05
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12487601441527924,9.784574568358304,0.009908566442267676,0.49059281873005994,0.012383765723816394,0.044075445888187015,-0.0003180767863262107,-0.0018055876087713523,-0.000239269058480404,-0.0012240989124130091,0.005038212289799211,0.0,0.0,-0.00015100678733275376,-0.00021572927397722565,-0.00020954706382263352,-0.009291596103171207,-0.07111201046243189,-0.009247307995875885,4.125288887580412e-06,4.125211708330678e-06,0.12167487684523443,4.125284812973741e-06,4.125224884648412e-06,0.12167487684729064,4.1252926881159815e-06,4.12521893952148e-06,0.12167487684729064,-2.3857405642142765e-05,-0.00021879833454344823,-0.0010595444144635238,-2.699730300568093e-06,-2.117224821350283e-05,-6.151516361041224e-05,-2.573579292395659e-06,-2.756557227917109e-05,-0.00018064564273304013
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05865575621975146,9.778338588856387,0.005019845528356554,0.4781092454703041,0.013910656260828833,0.041120901778882925,0.010965030214906857,-2.4438827351536374e-05,-0.0005993616365896214,-0.0009368221026590202,0.005038058666987748,0.0,0.0,-0.00015305102812546747,0.00032687202747277104,0.006573566097717635,-0.010002625490192261,-0.07315457770724365,-0.0038042692214692924,4.125265886869599e-06,4.125210449750202e-06,0.12167487684523443,4.125287572114203e-06,4.12520887740523e-06,0.12167487684729064,4.125281626987271e-06,4.12520673889425e-06,0.12167487684729064,-2.5313014615785686e-05,-0.00022180870080541187,-0.001017844877228795,-5.12776692986233e-06,-4.316328513885326e-05,-0.0001790307037712554,-6.33538628051554e-06,-6.295471771636501e-05,-0.0003652690061935985
