time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12542164445461648,9.786271777039786,-0.022535626255359962,0.5145070755818301,-0.00862064200320693,0.05324156832667017,0.010292596439660648,-0.0006859722924733422,0.0003150881790697653,-0.0013293477270119943,0.0019127831258325457,0.0,0.0,-0.0005269981037617706,-0.0029109774323866832,-0.007561253444007306,-0.006234905051030072,-0.11562907536809038,-0.00812025179429708,4.1252785678913e-06,4.125212870915067e-06,0.1216748768468794,4.125269167650149e-06,4.1252144856086066e-06,0.12167487684729064,4.1252795636276275e-06,4.125207605218627e-06,0.12167487684729064,2.0414004798913642e-07,4.50717378604435e-06,4.969743533594581e-05,1.920372877129411e-07,4.636586348163932e-06,6.244391980844328e-05,-3.6618200353561496e-07,-8.576613495424381e-06,-0.00010960788521016284
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.019983657959159667,9.730974603138243,-0.007317584216693327,0.4993487210539056,0.000547362355423715,0.037020118449334775,-0.0006449198286299854,0.0017077679821588762,0.0005922394498147265,0.0017045565365939618,0.001912718837158781,0.0,0.0,-0.0005561146160653386,-0.003047422455209415,-0.007965532314304066,-0.007391038947438152,-0.12283847128841605,0.0012911849825938144,4.125273856591716e-06,4.125218553935796e-06,0.1216748768468794,4.125277173074398e-06,4.125229271442436e-06,0.12167487684729064,4.125270292684418e-06,4.12521873249213e-06,0.12167487684729064,5.496030125127094e-07,1.1627426822829747e-05,0.00013256182892804286,3.4421971585624794e-07,7.544204175199856e-06,9.100895860470284e-05,-1.5751638642046103e-07,-3.004819396716921e-06,-2.6185569008884993e-05
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13081513928494237,9.756256025283157,-0.012815619433352689,0.48777633174683876,0.013605450846556264,0.016986494207673015,0.0014456467909047673,-0.001227330432787219,-0.0018364102705067287,-0.0010930331606395782,0.0019127220067050475,0.0,0.0,-0.0005865860347392858,-0.002829520848320767,-0.007797176563429397,-0.008619081606046554,-0.1260729035749743,0.02181445081971549,4.125279539607757e-06,4.125224578882365e-06,0.1216748768468794,4.125291958908227e-06,4.125216397015008e-06,0.12167487684729064,4.125281419957921e-06,4.125225380423646e-06,0.12167487684729064,3.750756023748195e-07,6.847933492708124e-06,6.203202290351218e-05,-1.8200454032496416e-08,-6.267698801607318e-07,-1.3900778850290305e-05,-4.502084660806608e-07,-8.630889127094662e-06,-8.815609458179738e-05
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.024065751829310925,9.784294726429318,0.010877191597394883,0.4708587464189345,0.00949558587947535,0.06960825649579915,0.00875515118358823,-0.0017759120464737384,-0.001972708501010869,0.001698674546758706,0.0019126930640288886,0.0,0.0,-0.0006147745708013079,-0.0012739061391120196,-0.001396832766903124,-0.009880058828589586,-0.13978199287366766,0.006923242360394979,4.125285564549355e-06,4.12523376305196e-06,0.1216748768468794,4.125279084480799e-06,4.125230168191268e-06,0.12167487684729064,4.125288067889437e-06,4.125234318581728e-06,0.12167487684729064,-1.2511762770634413e-07,-3.4322686202290973e-06,-5.495183538305717e-05,-6.573924657646205e-07,-1.2818839409312453e-05,-0.00014325363207623985,6.740554964991937e-09,9.2845953437275e-07,2.3895222920529815e-05
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.023361497257085567,9.773188127702829,-0.007747143520689082,0.49472696203701105,0.04258124779038341,0.04854701431334764,0.0011025416551111748,0.002423299627426128,0.0006615901705934093,-0.0013759216493641735,0.0019126566694189166,0.0,0.0,-0.0006275313645810783,-0.0016740134960870235,-0.002460778314137755,-0.01127786576720004,-0.14928014753309107,0.007702651821755049,4.125294748711372e-06,4.125214671981292e-06,0.1216748768468794,4.125292855657059e-06,4.125237289272521e-06,0.12167487684729064,4.125297006047519e-06,4.1252312851068056e-06,0.12167487684729064,8.558179399456232e-07,1.413710397871481e-05,0.0001266311724091799,-5.092946479602574e-07,-9.206434569752182e-06,-9.26944895539999e-05,-5.603326741442624e-07,-9.112109088832196e-06,-7.912357220930395e-05
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.026027089734632934,9.758300982054639,0.04298107223803801,0.4759789261355766,-0.023770255222970438,0.0475046735584663,0.020451062766865216,-0.0012313516371237811,-0.0022140902173339036,-0.0006959654867248072,0.0019126203883800237,0.0,0.0,-0.000643997708543912,0.002747935759693002,0.013966682472083023,-0.0127706638334631,-0.1584309831569165,0.007907193903109953,4.125275657656456e-06,4.1252281924925705e-06,0.1216748768468794,4.125299976738312e-06,4.125213507399471e-06,0.12167487684729064,4.125293972572597e-06,4.125231731945647e-06,0.12167487684729064,3.3260219855131895e-07,4.204628173216712e-06,2.1346684838083644e-05,-1.7920110883989758e-06,-2.993006074233903e-05,-0.000278811373935904,-1.0246027831529902e-06,-1.6065811868150893e-05,-0.00013705950362861578
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11786252446471408,9.784093674788085,0.013032891751294665,0.48750648803283364,0.008226960768111706,0.042716561295422666,-0.030921663958269945,-0.00015992858641476274,-0.0028238449882064974,-4.874444732402652e-05,0.0019125513247478993,0.0,0.0,-0.0006168468828585915,-0.0035132683025136664,-0.005745240449487533,-0.014354908099865313,-0.16669642870748985,0.011841101381153844,4.125289178156579e-06,4.125239132358603e-06,0.1216748768468794,4.125276194865262e-06,4.125205369828962e-06,0.12167487684729064,4.125294419411438e-06,4.125238255007847e-06,0.12167487684729064,2.6418619542711546e-07,2.6652562685827763e-06,5.824887843481779e-06,-3.9993457309753225e-06,-6.248641413569505e-05,-0.0005424160962763306,-1.2133607369367799e-06,-1.777033003400792e-05,-0.00014001647101656662
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07544564204288746,9.785812408407352,-0.03396952114241636,0.4893455525977925,-0.007242939070239296,0.046797587470683875,0.008893065503298225,-7.798040983957139e-05,-0.0007472459490867406,-0.0013179955383801386,0.0019125064812242569,0.0,0.0,-0.0006519129059636804,-0.0016498500338944708,-0.0017456461240304023,-0.016021851663379962,-0.17583789541859324,0.013084514980912294,4.1253001180135855e-06,4.125214990595311e-06,0.1216748768468794,4.125268057294753e-06,4.125212445601381e-06,0.12167487684729064,4.125300942473638e-06,4.125207583036637e-06,0.12167487684729064,2.231456865104509e-07,1.7139018560024756e-06,-2.626479512787775e-06,-5.223627800442681e-06,-7.640949210108076e-05,-0.0006135603470516894,-2.492244025592255e-06,-3.5419637940571226e-05,-0.00027603769796730974
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0875182221899131,9.799970747353306,0.019721511073906118,0.5019158279560554,0.015844299195079323,0.03570948315803065,-0.0167518381930766,0.0013635171470260422,0.0001911381186946621,-0.002097391377614698,0.0019125422995177274,0.0,0.0,-0.0006685724063415253,-0.005150893617691363,-0.011405648327365257,-0.01778008238435984,-0.1827107530162482,0.02197850756179007,4.125275976270212e-06,4.125223480934609e-06,0.1216748768468794,4.125275133067172e-06,4.125231071034483e-06,0.12167487684729064,4.125270270502428e-06,4.125213074733761e-06,0.12167487684729064,1.6440810047044593e-06,2.145087689908128e-05,0.00015427414151220946,-5.736262569160969e-06,-7.857340627619612e-05,-0.0005820290534951478,-4.9830846613821905e-06,-6.806349482394075e-05,-0.0005132830379855813
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10004964481926926,9.788085064778972,0.00989259536205695,0.467754731181327,0.007057645857855565,0.08548791929074119,-0.006885070434021756,3.269023366567582e-05,0.0003040192291694712,-4.058899562818703e-06,0.0019124811291627017,0.0,0.0,-0.0007201340932768428,-0.006691936262185601,-0.014570694331024606,-0.01960760789793662,-0.19951079125659224,-0.003100490080175565,4.125284466602505e-06,4.125205525333481e-06,0.1216748768468794,4.125293758500274e-06,4.125205258991979e-06,0.12167487684729064,4.125275762199552e-06,4.125205640208777e-06,0.12167487684729064,1.87837715603194e-06,2.3155192496054474e-05,0.0001554942904561888,-6.0675452506972965e-06,-7.792262219385728e-05,-0.0005331618720541493,-5.603310560349543e-06,-7.20444632597024e-05,-0.0005045845991719363
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10017939002290017,9.775772978542522,-0.007120386030055484,0.5040767489161477,0.014189174156126244,0.048193925751375676,-0.0023550650966150328,-2.5449039054006475e-05,-0.00029539489420760394,0.0018071996197467442,0.0019124162136785472,0.0,0.0,-0.0007870777419158406,-0.007361841871015395,-0.016027855380699035,-0.021602677931362665,-0.2089279964757723,-0.0008277416872647823,4.125266511016191e-06,4.125219251811086e-06,0.1216748768468794,4.12526794645777e-06,4.125218729981157e-06,0.12167487684729064,4.125268327674568e-06,4.125205617144932e-06,0.12167487684729064,2.04319550225432e-06,2.3759769771110715e-05,0.0001486491805374294,-7.1884767023495945e-06,-8.727271935122702e-05,-0.0005621053920555639,-3.550695583908999e-06,-4.1397671323233416e-05,-0.00024750456352710915
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05313053879244707,9.778457340145323,-0.04698876700165566,0.4746724695900413,-0.05018580207240007,0.043390494690552936,-0.006487277033570469,0.00040470624678060285,0.0013708886194386805,0.0009326898938867157,0.0019124155305877976,0.0,0.0,-0.0008607715125117478,-0.008014041817223028,-0.020548968514683727,-0.02369190169902505,-0.21748194963973894,0.002544083974441093,4.125280237482471e-06,4.125216004650038e-06,0.1216748768468794,4.125281417446948e-06,4.125209518740918e-06,0.12167487684729064,4.125268304610723e-06,4.1252136828416714e-06,0.12167487684729064,2.9527609093820554e-06,3.334459919796176e-05,0.00020442114137004969,-5.525830736324753e-06,-6.165402520368274e-05,-0.0003469622247647341,-2.2668086573418053e-06,-2.303094557298707e-05,-0.00010397060486467177
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.008928467536631797,9.771478716275578,0.0011609477025136745,0.503765587915545,0.016652710923192177,0.031173617238415188,0.00633076352244912,-0.0015540984377182929,0.0005276480924346716,0.0015145193968942542,0.0019123888397438932,0.0,0.0,-0.0009408316134511977,-0.006897907452984976,-0.015729934455357922,-0.025866511612315603,-0.22355991077522527,0.015119070450325057,4.125276990324102e-06,4.125215657167672e-06,0.1216748768468794,4.125272206206709e-06,4.125224680103608e-06,0.12167487684729064,4.1252763703074625e-06,4.125216366319857e-06,0.12167487684729064,4.897209857922578e-08,-2.5049934447813626e-06,-4.568295572101414e-05,-4.948644085929811e-06,-5.099189593684689e-05,-0.00025369080372765593,6.411234176410792e-07,1.2609416368115158e-05,0.00013812267434663072
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03650627471753297,9.823370363316808,0.022131319638537098,0.5202459218165351,0.0013538104558776826,0.06564151275482653,-0.030296359055095073,0.0011828117140769952,-0.0008539125944620702,-0.003207728088619524,0.001912427100646701,0.0,0.0,-0.0010100890594507844,-0.01294423113366782,-0.032432223265996304,-0.028102260489071603,-0.23641963462741522,0.006132928207246284,4.1252766428420235e-06,4.125251087474894e-06,0.1216748768468794,4.125287367569399e-06,4.125253472416131e-06,0.12167487684729064,4.125279053785648e-06,4.125214033859406e-06,0.12167487684729064,2.8194203107751663e-06,2.8361649566380368e-05,0.00015287594686185166,-7.359690830162198e-06,-7.467147840213478e-05,-0.0003877138186705026,-6.827265807414311e-06,-7.111316094856217e-05,-0.00040134873652343463
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0384737044432505,9.793545367461236,-0.022634721501066702,0.48972391674713256,0.009953431089488807,0.03708404349754453,0.010802788570478483,0.0006465517765587876,-0.00204526022897118,-9.564698705649789e-06,0.0019124365100007216,0.0,0.0,-0.0011394130635992874,-0.01090044617761977,-0.025333792952095015,-0.030466328859056077,-0.2436798562628401,0.013811502156238557,4.125312073120013e-06,4.125223570262675e-06,0.1216748768468794,4.125316159881922e-06,4.125206979353107e-06,0.12167487684729064,4.125276721325197e-06,4.125224235290777e-06,0.12167487684729064,4.774861101242042e-06,4.780098397973806e-05,0.0002621385755079073,-1.3433476078668673e-05,-0.00013567203923730949,-0.0007361925992282822,-7.381531930288e-06,-7.322242555054052e-05,-0.00038973211420489104
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.047570937534659435,9.787706663102274,0.0005737411624440354,0.49200675979673325,-0.007531122543082757,0.03662274090830313,-0.01699931037397512,0.0009555129632139476,-0.0009657687222616811,-0.00032376847583024483,0.001912403090820041,0.0,0.0,-0.001248563704608273,-0.014198809748831745,-0.03410454525078771,-0.03290299990367668,-0.2508548150568985,0.021462582628871373,4.125284555930497e-06,4.125210051706895e-06,0.1216748768468794,4.125269666818898e-06,4.125209453296672e-06,0.12167487684729064,4.125286922756568e-06,4.125212868493156e-06,0.12167487684729064,8.034639540613611e-06,7.911698191734563e-05,0.00043092221263586896,-1.734376679487747e-05,-0.00016911785725173253,-0.0008896198049331376,-8.887715563318437e-06,-8.493915771627604e-05,-0.00043572641530856276
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.046308331962592354,9.763509208662748,-0.00795042498771801,0.46586988379590605,-0.016115476271873843,0.038762038344424536,0.005575684492827342,0.000506610394502081,-0.002804220107292944,-0.0008159067256579079,0.0019123830692459982,0.0,0.0,-0.0013904577065223056,-0.012895019801266967,-0.02845881187467566,-0.03541147786045053,-0.2584017642069425,0.025674209999974013,4.125271037385871e-06,4.125241951075791e-06,0.1216748768468794,4.125272140762463e-06,4.12520905943622e-06,0.12167487684729064,4.125275555958947e-06,4.125238752475348e-06,0.12167487684729064,1.0302074173109009e-05,9.79691417439837e-05,0.0005135509776094747,-2.810737543608051e-05,-0.00026826717486723125,-0.0014024119215234688,-1.2256766782219056e-05,-0.00011426785863092605,-0.0005776068951503298
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14705147484012324,9.76561961870354,-0.04719634217085602,0.4681255563886387,-0.02057655400219235,0.07570414712491924,0.007743939034671565,0.0007701343181844732,-0.0006686046053834861,-0.0005795918737671333,0.0019124035784619728,0.0,0.0,-0.001519336834570521,-0.010902370899488855,-0.02419461923035113,-0.03799581208336153,-0.27323705836506607,0.006679358027215313,4.125302936728448e-06,4.125208860058646e-06,0.1216748768468794,4.125271746902011e-06,4.125209087003061e-06,0.12167487684729064,4.125301439941139e-06,4.125209545326489e-06,0.12167487684729064,1.3863403090448843e-05,0.00012779060807540141,0.0006492638839865174,-3.2340459112294594e-05,-0.0002965882346441539,-0.001481010429609562,-1.5189168186537488e-05,-0.00013705048544266471,-0.0006711017285188268
